,Name,sci_name,order,family,genus,sci_n_year,year,altitude,populate,habitat,conservation,other_names,IUCN_link
0,Red-billed Woodcreeper,Hylexetastes perrotii,passeriformes,furnariidae,hylexetastes,"(Lafresnaye, 1844)",4.6 years,,Stable,Forest,Least Concern,Red-billed Woodcreeper,https://www.iucnredlist.org/species/103661301/93902238
0,Bar-bellied Woodcreeper,Hylexetastes stresemanni,passeriformes,furnariidae,hylexetastes,"Snethlage, 1925",4.6 years,300 metres,Decreasing,Forest,Least Concern,Bar-bellied Woodcreeper,https://www.iucnredlist.org/species/22703055/130282232
0,White-throated Woodcreeper,Xiphocolaptes albicollis,passeriformes,furnariidae,xiphocolaptes,"(Vieillot, 1818)",4.6 years,"2,000 metres",Stable,"Forest, Artificial/Terrestrial",Least Concern,White-throated Woodcreeper,https://www.iucnredlist.org/species/22703068/130282827
0,Strong-billed Woodcreeper,,,,,,,,,,,,https://www.iucnredlist.org/species/22703063/140069049
0,Moustached Woodcreeper,Xiphocolaptes falcirostris,passeriformes,furnariidae,xiphocolaptes,"(Spix, 1824)",4.6 years,800 metres,Decreasing,"Forest, Savanna",Vulnerable,Moustached Woodcreeper,https://www.iucnredlist.org/species/22703071/93902845
0,Great Rufous Woodcreeper,Xiphocolaptes major,passeriformes,furnariidae,xiphocolaptes,"(Vieillot, 1818)",4.6 years,"1,800 metres",Decreasing,"Forest, Savanna, Shrubland",Least Concern,Great Rufous Woodcreeper,https://www.iucnredlist.org/species/22703076/130283087
0,Striped Woodcreeper,Xiphorhynchus obsoletus,passeriformes,furnariidae,xiphorhynchus,"(Lichtenstein, 1820)",4.8 years,500 metres,Decreasing,"Forest, Wetlands (inland), Artificial/Terrestrial",Least Concern,Striped Woodcreeper,https://www.iucnredlist.org/species/22703112/130284162
0,Atlantic Woodcreeper,Xiphorhynchus atlanticus,passeriformes,furnariidae,xiphorhynchus,"(Cory, 1916)",3.3 years,700 metres,Decreasing,"Forest, Artificial/Terrestrial",Vulnerable,"Atlantic Woodcreeper, Ceara Woodcreeper, Northern Lesser Woodcreeper",https://www.iucnredlist.org/species/103669815/199390872
0,Lesser Woodcreeper,Xiphorhynchus fuscus,passeriformes,furnariidae,xiphorhynchus,"(Vieillot, 1818)",4.8 years,"1,300 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Lesser Woodcreeper,https://www.iucnredlist.org/species/103669772/93907226
0,Chestnut-rumped Woodcreeper,Xiphorhynchus pardalotus,passeriformes,furnariidae,xiphorhynchus,"(Vieillot, 1818)",5.5 years,"1,800 metres",Stable,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Chestnut-rumped Woodcreeper,https://www.iucnredlist.org/species/22703124/130285514
0,Ocellated Woodcreeper,Xiphorhynchus ocellatus,passeriformes,furnariidae,xiphorhynchus,"(Spix, 1824)",4.8 years,500 metres,Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Ocellated Woodcreeper,https://www.iucnredlist.org/species/103669826/118548493
0,Line-crowned Woodcreeper,Xiphorhynchus beauperthuysii,passeriformes,furnariidae,xiphorhynchus,"(Pucheran & Lafresnaye, 1850)",4.8 years,500 metres,Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Line-crowned Woodcreeper,https://www.iucnredlist.org/species/103669951/112377362
0,Tschudi's Woodcreeper,Xiphorhynchus chunchotambo,passeriformes,furnariidae,xiphorhynchus,"(von Tschudi, 1844)",4.8 years,500 metres,Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Tschudi's Woodcreeper,https://www.iucnredlist.org/species/103670009/112378014
0,Elegant Woodcreeper,Xiphorhynchus elegans,passeriformes,furnariidae,xiphorhynchus,"(Pelzeln, 1868)",4.8 years,"1,500 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Elegant Woodcreeper,https://www.iucnredlist.org/species/22703121/130284868
0,Spix's Woodcreeper,Xiphorhynchus spixii,passeriformes,furnariidae,xiphorhynchus,"(Lesson, 1830)",4.8 years,600 metres,Decreasing,Forest,Least Concern,Spix's Woodcreeper,https://www.iucnredlist.org/species/22703118/130284616
0,Cocoa Woodcreeper,Xiphorhynchus susurrans,passeriformes,furnariidae,xiphorhynchus,"(Jardine, 1847)",3.3 years,"2,400 metres",Decreasing,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Cocoa Woodcreeper,https://www.iucnredlist.org/species/22729055/138229608
0,Buff-throated Woodcreeper,Xiphorhynchus guttatus,passeriformes,furnariidae,xiphorhynchus,"(Lichtenstein, 1820)",4.5 years,800 metres,Decreasing,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Buff-throated Woodcreeper,https://www.iucnredlist.org/species/103670045/95076630
0,Lafresnaye's Woodcreeper,Xiphorhynchus guttatoides,passeriformes,furnariidae,xiphorhynchus,"(Lafresnaye, 1850)",4.5 years,800 metres,Decreasing,"Forest, Savanna, Artificial/Terrestrial",Least Concern,Lafresnaye's Woodcreeper,https://www.iucnredlist.org/species/103670131/104051181
0,Ivory-billed Woodcreeper,Xiphorhynchus flavigaster,passeriformes,furnariidae,xiphorhynchus,"Swainson, 1827",3.0 years,"1,500 metres",Decreasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,"Ivory-billed Woodcreeper, Ivory-billed Woodcreeper",https://www.iucnredlist.org/species/22703136/138228672
0,Black-striped Woodcreeper,Xiphorhynchus lachrymosus,passeriformes,furnariidae,xiphorhynchus,"(Lawrence, 1862)",4.3 years,"1,500 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Black-striped Woodcreeper,https://www.iucnredlist.org/species/22703140/140068061
0,Northern Spotted Woodcreeper,Xiphorhynchus erythropygius,passeriformes,furnariidae,xiphorhynchus,"(Sclater, 1859)",3.2 years,"2,200 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Northern Spotted Woodcreeper,https://www.iucnredlist.org/species/103670271/140443008
0,Southern Spotted Woodcreeper,Xiphorhynchus aequatorialis,passeriformes,furnariidae,xiphorhynchus,"(von Berlepsch & Taczanowski, 1884)",2.7 years,"2,200 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Southern Spotted Woodcreeper,https://www.iucnredlist.org/species/103670275/140444245
0,Olive-backed Woodcreeper,Xiphorhynchus triangularis,passeriformes,furnariidae,xiphorhynchus,"(Lafresnaye, 1842)",4.8 years,"2,400 metres",Decreasing,Forest,Least Concern,Olive-backed Woodcreeper,https://www.iucnredlist.org/species/22703146/130286041
0,Straight-billed Woodcreeper,Dendroplex picus,passeriformes,furnariidae,dendroplex,"(Gmelin, 1788)",3.2 years,"1,400 metres",Decreasing,"Forest, Savanna, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Straight-billed Woodcreeper,https://www.iucnredlist.org/species/22703095/138227917
0,Zimmer's Woodcreeper,Dendroplex kienerii,passeriformes,furnariidae,dendroplex,"(Zimmer, 1934)",4.8 years,200 metres,Decreasing,"Forest, Wetlands (inland)",Near Threatened,Zimmer's Woodcreeper,https://www.iucnredlist.org/species/22703103/110909588
0,Black-billed Scythebill,Campylorhamphus falcularius,passeriformes,furnariidae,campylorhamphus,"(Vieillot, 1822)",4 years,"1,600 metres",Decreasing,"Forest, Savanna",Least Concern,Black-billed Scythebill,https://www.iucnredlist.org/species/22703188/93908189
0,Brown-billed Scythebill,Campylorhamphus pusillus,passeriformes,furnariidae,campylorhamphus,"(Sclater, 1860)",2.9 years,"2,200 metres",Decreasing,Forest,Least Concern,Brown-billed Scythebill,https://www.iucnredlist.org/species/22703191/138225438
0,Red-billed Scythebill,Campylorhamphus trochilirostris,passeriformes,furnariidae,campylorhamphus,"(Lichtenstein, 1820)",3.0 years,"1,200 metres",Decreasing,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Red-billed Scythebill,https://www.iucnredlist.org/species/22703185/138226913
0,Curve-billed Scythebill,Campylorhamphus procurvoides,passeriformes,furnariidae,campylorhamphus,"(Lafresnaye, 1850)",4 years,700 metres,Decreasing,Forest,Least Concern,Curve-billed Scythebill,https://www.iucnredlist.org/species/103670311/93908564
0,Tapajos Scythebill,Campylorhamphus probatus,passeriformes,furnariidae,campylorhamphus,"Zimmer, 1934",4 years,700 metres,Decreasing,Forest,Least Concern,Tapajos Scythebill,https://www.iucnredlist.org/species/103670340/112318880
0,Xingu Scythebill,Campylorhamphus multostriatus,passeriformes,furnariidae,campylorhamphus,"(E. Snethlage, 1907)",3.61 years,700 metres,Decreasing,Forest,Near Threatened,Xingu Scythebill,https://www.iucnredlist.org/species/103670382/199588470
0,Greater Scythebill,Drymotoxeres pucheranii,passeriformes,furnariidae,drymotoxeres,"(Des Murs, 1849)",4 years,"3,250 metres",Decreasing,Forest,Near Threatened,Greater Scythebill,https://www.iucnredlist.org/species/22703177/110910175
0,Scimitar-billed Woodcreeper,Drymornis bridgesii,passeriformes,furnariidae,drymornis,"(Eyton, 1849)",4.6 years,"1,000 metres",Stable,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Scimitar-billed Woodcreeper,https://www.iucnredlist.org/species/22703046/110879129
0,Narrow-billed Woodcreeper,Lepidocolaptes angustirostris,passeriformes,furnariidae,lepidocolaptes,"(Vieillot, 1818)",4.1 years,"3,000 metres",Increasing,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Narrow-billed Woodcreeper,https://www.iucnredlist.org/species/22703155/110909882
0,Lineated Woodcreeper,Lepidocolaptes albolineatus,passeriformes,furnariidae,lepidocolaptes,"(Lafresnaye, 1846)",4.1 years,"1,100 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Lineated Woodcreeper,https://www.iucnredlist.org/species/103670471/93907411
0,Duida Woodcreeper,Lepidocolaptes duidae,passeriformes,furnariidae,lepidocolaptes,"J.T. Zimmer, 1934",4.1 years,"1,100 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Duida Woodcreeper,https://www.iucnredlist.org/species/103670608/104052119
0,Dusky-capped Woodcreeper,Lepidocolaptes fuscicapillus,passeriformes,furnariidae,lepidocolaptes,"(von Pelzeln, 1868)",4.1 years,"1,100 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,Dusky-capped Woodcreeper,https://www.iucnredlist.org/species/103670637/104052365
0,Inambari Woodcreeper,Lepidocolaptes fatimalimae,passeriformes,furnariidae,lepidocolaptes,"Rodrigues, Aleixo, Whittaker & Naka, 2013",,,Stable,Forest,Least Concern,Inambari Woodcreeper,https://www.iucnredlist.org/species/103670702/119210040
0,Streak-headed Woodcreeper,Lepidocolaptes souleyetii,passeriformes,furnariidae,lepidocolaptes,"(Des Murs, 1849)",2.7 years,"1,800 metres",Decreasing,"Forest, Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Streak-headed Woodcreeper,https://www.iucnredlist.org/species/22703152/138223638
0,Scaled Woodcreeper,Lepidocolaptes squamatus,passeriformes,furnariidae,lepidocolaptes,"(Lichtenstein, 1822)",4.1 years,"1,600 metres",Decreasing,"Forest, Savanna",Least Concern,"Scaled Woodcreeper, Scalloped Woodcreeper",https://www.iucnredlist.org/species/22733742/95063884
0,Scalloped Woodcreeper,Lepidocolaptes falcinellus,passeriformes,furnariidae,lepidocolaptes,"(Cabanis & Heine, 1859)",4.1 years,"1,600 metres",Stable,Forest,Least Concern,Scalloped Woodcreeper,https://www.iucnredlist.org/species/22733748/111150308
0,Montane Woodcreeper,Lepidocolaptes lacrymiger,passeriformes,furnariidae,lepidocolaptes,"(Des Murs, 1849)",4.1 years,"3,000 metres",Stable,"Forest, Artificial/Terrestrial",Least Concern,"Montane Woodcreeper, Montane Woodcreeper ",https://www.iucnredlist.org/species/22733132/95054686
0,White-striped Woodcreeper,Lepidocolaptes leucogaster,passeriformes,furnariidae,lepidocolaptes,"(Swainson, 1827)",2.7 years,"3,600 metres",Decreasing,"Forest, Artificial/Terrestrial",Least Concern,White-striped Woodcreeper,https://www.iucnredlist.org/species/22703149/138224513
0,Northern Spot-crowned Woodcreeper,Lepidocolaptes affinis,passeriformes,furnariidae,lepidocolaptes,"(Lafresnaye, 1839)",2.7 years,"3,100 metres",Decreasing,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Northern Spot-crowned Woodcreeper,https://www.iucnredlist.org/species/103670723/140438191
0,Southern Spot-crowned Woodcreeper,Lepidocolaptes neglectus,passeriformes,furnariidae,lepidocolaptes,"(Ridgway, 1909)",4.1 years,"3,100 metres",Stable,"Forest, Shrubland, Artificial/Terrestrial",Least Concern,Southern Spot-crowned Woodcreeper,https://www.iucnredlist.org/species/103670743/112319855
0,Plain Xenops,Xenops genibarbis,passeriformes,furnariidae,xenops,"Illiger, 1811",2.1 years,"1,500 metres",Decreasing,Forest,Least Concern,Plain Xenops,https://www.iucnredlist.org/species/103670758/140197097
0,White-throated Xenops,Xenops minutus,passeriformes,furnariidae,xenops,"(Sparrman, 1788)",2.9 years,"1,500 metres",Decreasing,Forest,Least Concern,White-throated Xenops,https://www.iucnredlist.org/species/103670750/112378962
0,Streaked Xenops,Xenops rutilus,passeriformes,furnariidae,xenops,"Temminck, 1821",2.6 years,"2,800 metres",Stable,Forest,Least Concern,Streaked Xenops,https://www.iucnredlist.org/species/22702998/168545979
0,Slender-billed Xenops,Xenops tenuirostris,passeriformes,furnariidae,xenops,"Pelzeln, 1859",2.9 years,"1,500 metres",Stable,Forest,Least Concern,Slender-billed Xenops,https://www.iucnredlist.org/species/22702992/130280465
0,Palmcreeper,Berlepschia rikeri,passeriformes,furnariidae,berlepschia,"(Ridgway, 1886)",3.8 years,650 metres,Stable,"Forest, Savanna, Wetlands (inland)",Least Concern,"Palmcreeper, Point-tailed Palmcreeper",https://www.iucnredlist.org/species/22702754/93888997
0,Rufous-tailed Xenops,Microxenops milleri,passeriformes,furnariidae,microxenops,"(Chapman, 1914)",2.9 years,"1,000 metres",Stable,Forest,Least Concern,Rufous-tailed Xenops,https://www.iucnredlist.org/species/22702984/93898207
0,White-throated Treerunner,Pygarrhichas albogularis,passeriformes,furnariidae,pygarrhichas,"(King, 1831)",3.8 years,"1,200 metres",Decreasing,Forest,Least Concern,White-throated Treerunner,https://www.iucnredlist.org/species/22703004/130281335
0,Rock Earthcreeper,Ochetorhynchus andaecola,passeriformes,furnariidae,ochetorhynchus,"(d'Orbigny & Lafresnaye, 1838)",3.8 years,"4,500 metres",Decreasing,"Shrubland, Grassland, Rocky areas (eg. inland cliffs, mountain peaks)",Least Concern,Rock Earthcreeper,https://www.iucnredlist.org/species/22702046/93858235
0,Crag Earthcreeper,Ochetorhynchus melanurus,passeriformes,furnariidae,ochetorhynchus,"(Gray, 1846)",3.8 years,"3,000 metres",Stable,"Shrubland, Rocky areas (eg. inland cliffs, mountain peaks)",Least Concern,"Crag Earthcreeper, Crag Chilia",https://www.iucnredlist.org/species/22702120/93861147
0,Straight-billed Earthcreeper,Ochetorhynchus ruficaudus,passeriformes,furnariidae,ochetorhynchus,"Meyen, 1834",3.8 years,"4,300 metres",Decreasing,"Shrubland, Rocky areas (eg. inland cliffs, mountain peaks)",Least Concern,Straight-billed Earthcreeper,https://www.iucnredlist.org/species/22702034/93858057
0,Band-tailed Earthcreeper,Ochetorhynchus phoenicurus,passeriformes,furnariidae,ochetorhynchus,"(Gould, 1839)",3.8 years,"1,200 metres",Decreasing,"Shrubland, Grassland",Least Concern,"Band-tailed Earthcreeper, Band-tailed Eremobius",https://www.iucnredlist.org/species/22702667/93885674
0,Buffy Tuftedcheek,Pseudocolaptes lawrencii,passeriformes,furnariidae,pseudocolaptes,"Ridgway, 1878",4.7 years,"3,000 metres",Stable,"Forest, Artificial/Terrestrial",Least Concern,Buffy Tuftedcheek,https://www.iucnredlist.org/species/22702746/140430242
0,Pacific Tuftedcheek,Pseudocolaptes johnsoni,passeriformes,furnariidae,pseudocolaptes,"Lönnberg & Rendahl, 1922",2.4 years,"3,000 metres",Stable,"Forest, Artificial/Terrestrial",Least Concern,Pacific Tuftedcheek,https://www.iucnredlist.org/species/22728530/168547235
0,Streaked Tuftedcheek,Pseudocolaptes boissonneauii,passeriformes,furnariidae,pseudocolaptes,"(Lafresnaye, 1840)",4.3 years,"3,500 metres",Stable,Forest,Least Concern,Streaked Tuftedcheek,https://www.iucnredlist.org/species/22702751/93888815
0,Rusty-winged Barbtail,Premnornis guttuliger,passeriformes,furnariidae,premnornis,"(Sclater, 1864)",3.8 years,"2,750 metres",Stable,Forest,Least Concern,Rusty-winged Barbtail,https://www.iucnredlist.org/species/22702698/93886782
0,Bolivian Earthcreeper,Tarphonomus harterti,passeriformes,furnariidae,tarphonomus,"(Berlepsch, 1892)",3.8 years,"2,960 metres",Decreasing,Shrubland,Least Concern,Bolivian Earthcreeper,https://www.iucnredlist.org/species/22702012/93857725
0,Chaco Earthcreeper,Tarphonomus certhioides,passeriformes,furnariidae,tarphonomus,"(D'Orbigny & Lafresnaye, 1838)",3.8 years,"1,800 metres",Stable,"Savanna, Shrubland",Least Concern,Chaco Earthcreeper,https://www.iucnredlist.org/species/22702023/93857886
0,Pale-billed Hornero,Furnarius torridus,passeriformes,furnariidae,furnarius,"Sclater & Salvin, 1866",4.4 years,300 metres,Decreasing,"Forest, Wetlands (inland)",Least Concern,"Pale-billed Hornero, Bay Hornero",https://www.iucnredlist.org/species/22702140/93861663
0,Wing-banded Hornero,,,,,,4.4 years,900 metres,Increasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,"Wing-banded Hornero, Band-tailed Hornero",https://www.iucnredlist.org/species/22702131/110865559
0,Pale-legged Hornero,Furnarius leucopus,passeriformes,furnariidae,furnarius,"Swainson, 1837",4.4 years,"2,700 metres",Increasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Pale-legged Hornero,https://www.iucnredlist.org/species/103670881/95026700
0,Caribbean Hornero,Furnarius longirostris,passeriformes,furnariidae,furnarius,"von Pelzeln, 1856",4.4 years,"2,700 metres",Increasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Caribbean Hornero,https://www.iucnredlist.org/species/103670838/112321028
0,Pacific Hornero,Furnarius cinnamomeus,passeriformes,furnariidae,furnarius,"(Lesson, 1844)",4.4 years,"2,700 metres",Increasing,"Forest, Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Pacific Hornero,https://www.iucnredlist.org/species/103670862/112321356
0,Lesser Hornero,Furnarius minor,passeriformes,furnariidae,furnarius,"Pelzeln, 1858",4.4 years,200 metres,Decreasing,"Shrubland, Wetlands (inland), Artificial/Terrestrial",Least Concern,Lesser Hornero,https://www.iucnredlist.org/species/22702128/93861308
0,Rufous Hornero,Furnarius rufus,passeriformes,furnariidae,furnarius,"(Gmelin, 1788)",4.4 years,"3,500 metres",Increasing,"Shrubland, Artificial/Terrestrial",Least Concern,Rufous Hornero,https://www.iucnredlist.org/species/22702144/93861839
0,Crested Hornero,Furnarius cristatus,passeriformes,furnariidae,furnarius,"Burmeister, 1888",4.4 years,"1,000 metres",Stable,"Savanna, Shrubland, Artificial/Terrestrial",Least Concern,Crested Hornero,https://www.iucnredlist.org/species/22702147/93862051
0,Streamcreeper,Lochmias nematura,passeriformes,furnariidae,lochmias,"(Lichtenstein, 1823)",3.0 years,"2,780 metres",Decreasing,Forest,Least Concern,"Streamcreeper, Sharp-tailed Streamcreeper",https://www.iucnredlist.org/species/22702732/138222694
