,Name,Conservation status,Kingdom,Phylum,Class,Order,Family,Genus,Species,Binomial Name,Synonyms,Summary,Categories,References,Wiki URL,Image,Countries,Habitat
10,"('Alagoas foliage-gleaner', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Philydor,†P. novaesi,"†Philydor novaesiTeixeira & Gonzaga, 1983",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
11,Alagoas tyrannulet,Critically Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Phylloscartes,P. ceciliae,"Phylloscartes ceciliaeTeixeira, 1987",,The Alagoas tyrannulet (Phylloscartes ceciliae) is a species of bird in the family Tyrannidae. It is endemic to the Atlantic Forest in eastern Brazil.,"['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22699516', 'http://www.birdlife.org/datazone/ebas/index.html?action=SpcHTMDetails.asp&sid=4203&m=0', 'http://doi.org/10.2305%2FIUCN.UK.2017-3.RLTS.T22699516A118807418.en']",https://en.wikipedia.org/wiki/Alagoas_tyrannulet,https://upload.wikimedia.org/wikipedia/commons/c/ca/Filhotao_Ben-te-vi_REFON.jpg,Brazil,forest
12,"('Albertine owlet', 'Conservation status')",,Animalia,Chordata,Aves,Strigiformes,Strigidae,Glaucidium,G. albertinum,"Glaucidium albertinumPrigogine, 1983",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
13,"('Albertine sooty boubou', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Laniarius,L. holomelas,"Laniarius holomelas(Jackson, 1906)",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
14,"('Aldabra brush warbler', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Acrocephalidae,Nesillas,†N. aldabrana,"†Nesillas aldabranaBenson & Penny, 1968",Nesillas aldabranus (lapsus),"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
15,Algerian nuthatch,Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta,S. ledanti,"Sitta ledantiVielliard, 1976",,"The Algerian nuthatch (Sitta ledanti) is a species of bird in the nuthatch family Sittidae. It is a medium-sized nuthatch, measuring between 11.5 cm (4.5 in) and 12.5 cm (4.9 in).","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1976']","['http://www.digimages.info/sitkab/SittelleKabyle_BW_2002_5_154-156.pdf', 'http://hdl.handle.net/2246%2F3596', 'http://datazone.birdlife.org/species/factsheet/22711179']",https://en.wikipedia.org/wiki/Algerian_nuthatch,https://upload.wikimedia.org/wikipedia/commons/7/7c/Algerian_nuthatch_by_Aissa_Djamel_Filali_%28cropped%29.jpg,Algeria,forest
16,"('Allpahuayo antbird', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Percnostola,P. arenarum,"Percnostola arenarumM.L. Isler, J.A. Alonso, P.R. Isler & B.M. Whitney, 2001",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
17,"('Alor boobook', 'Conservation status')",,Animalia,Chordata,Aves,Strigiformes,Strigidae,Ninox,N. plesseni,"Ninox plesseniStresemann, 1929",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
18,"('Alor myzomela', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Meliphagidae,Myzomela,M. prawiradilagae,"Myzomela prawiradilagaeIrham et al., 2019",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
19,Tickell's leaf warbler,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,P. affinis,"Phylloscopus affinis(Tickell, 1833)",,"Tickell's leaf warbler (Phylloscopus affinis) is a leaf warbler found in Asia in the countries of Bangladesh, Bhutan, China, India, Myanmar, Nepal, Pakistan and Thailand. The species has a yellowish underside and super-cilium.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://animaldiversity.ummz.umich.edu/site/accounts/pictures/Phylloscopus_affinis.html', 'http://datazone.birdlife.org/species/factsheet/22715270', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=117467']",https://en.wikipedia.org/wiki/Tickell%27s_leaf_warbler,https://upload.wikimedia.org/wikipedia/commons/e/e0/Flickr_-_Rainbirder_-_Wood_Warbler_%28Phylloscopus_sibilatrix%29.jpg,Bangladesh,
20,"(""Alström's warbler"", 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Phylloscopidae,Phylloscopus,P. soror,"Phylloscopus soror(Alström & Olsson, 1999)",Seicercus soror,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
21,"('Alta Floresta antpitta', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Hylopezus,H. whittakeri,"Hylopezus whittakeriCarneiro, et al. 2012",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
22,"('Amani sunbird', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Hedydipna,H. pallidigaster,"Hedydipna pallidigasterSclater & Moreau, 1935",Anthreptes pallidigaster Anthodiaeta pallidigaster,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
23,"('Amazonian antpitta', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Grallariidae,Hylopezus,H. berlepschi,"Hylopezus berlepschi(Hellmayr, 1903)",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
24,Amazonian grosbeak,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Cyanoloxia,C. rothschildii,"Cyanoloxia rothschildii(Bartlett, E, 1890)",,"The Amazonian grosbeak or Rothschild's grosbeak  (Cyanoloxia rothschildii) is a species of grosbeak in the family Cardinalidae, the cardinals or cardinal grosbeaks. It is found in much of the Amazon Basin, in Bolivia, Brazil, Colombia, French Guiana, Guyana, Peru, Suriname, and Venezuela.","['All Wikipedia articles written in American English', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/103810991', 'https://www.hbw.com/species/amazonian-grosbeak-cyanoloxia-rothschildii', 'https://neotropical.birds.cornell.edu/Species-Account/nb/species/bubgro2']",https://en.wikipedia.org/wiki/Amazonian_grosbeak,https://upload.wikimedia.org/wikipedia/commons/9/96/Cyanoloxia_rothschildii_Rothschild%27s_Grosbeak_%28male%29%3B_Rio_Branco%2C_Acre%2C_Brazil.jpg,French Guiana,
25,"('Ameline swiftlet', 'Scientific classification')",,Animalia,Chordata,Aves,Apodiformes,Apodidae,Aerodramus,A. vanikorensis,,Collocalia vanikorensis amelis Aerodramus amelis,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
26,American dusky flycatcher,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,E. oberholseri,"Empidonax oberholseriPhillips, 1939",,"The American dusky flycatcher (Empidonax oberholseri), or simply dusky flycatcher, is a small insectivorous passerine of the tyrant flycatcher family.
The dusky flycatcher is one of many species in the genus Empidonax.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://www.birdphotography.com/species/dufl.html', 'http://www.mbr-pwrc.usgs.gov/id/framlst/i4690id.html', 'http://vireo.acnatsci.org/search.html?Form=Search&SEARCHBY=Common&KEYWORDS=dusky+flycatcher&showwhat=images&AGE=All&SEX=All&ACT=All&Search=Search&VIEW=All&ORIENTATION=All&RESULTS=24']",https://en.wikipedia.org/wiki/American_dusky_flycatcher,https://upload.wikimedia.org/wikipedia/commons/a/a7/Dusky_Flycatcher_San_Pedro_River_Sierra_Vista_AZ_2017-04-27_08-57-38-2_%2834192813821%29.jpg,,
27,American golden plover,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Pluvialis,P. dominica,"Pluvialis dominica(Statius Muller, 1776)",Pluvialis dominica dominica,"The American golden plover (Pluvialis dominica), is a medium-sized plover. The genus name is Latin and means relating to rain, from pluvia, ""rain"".","['ARKive links', ""Articles with 'species' microformats"", 'Articles with short description']","['http://www.sao.org.co/publicaciones/boletinsao/01-Herrera.etal.RecordsSalvador.pdf', 'http://www.enature.com', 'http://www.eu-nomen.eu/portal/taxon.php?GUID=urn:lsid:faunaeur.org:taxname:96882']",https://en.wikipedia.org/wiki/American_golden_plover,https://upload.wikimedia.org/wikipedia/commons/4/4f/Americangoldie39.jpg,Dominica,
28,American goldfinchTemporal range: Late Pleistocene–present PreꞒ Ꞓ O S D C P T J K Pg N ↓,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus,S. tristis,"Spinus tristis(Linnaeus, 1758)","Fringilla tristis Linnaeus, 1758 Astragalinus tristis (Linnaeus, 1758)[2] Carduelis tristis (Linnaeus, 1758)","The American goldfinch (Spinus tristis) is a small North American bird in the finch family. It is migratory, ranging from mid-Alberta to North Carolina during the breeding season, and from just south of the Canada–United States border to Mexico during the winter.","[""Articles with 'species' microformats"", 'Articles with hAudio microformats', 'Articles with short description']","['http://www.hww.ca/hww2.asp?id=24', 'http://www.birdsbybent.com/ch41-50/goldfinch.html', 'http://www.gardenandhearth.com/Bird-Watching/American-Goldfinch.htm']",https://en.wikipedia.org/wiki/American_goldfinch,https://upload.wikimedia.org/wikipedia/commons/4/45/30goldfinch.ogg,United States,forest
29,American gray flycatcher,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax,E. wrightii,"Empidonax wrightii(S.F. Baird, 1858)",,"The American gray flycatcher, or American grey flycatcher, or just gray flycatcher (Empidonax wrightii) as it is known in North America, is a small, insectivorous passerine in the tyrant flycatcher family. It is common in the arid regions of western North America, especially the Great Basin.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1858']","['http://vireo.acnatsci.org/search.html?Form=Search&SEARCHBY=Common&KEYWORDS=gray+flycatcher&showwhat=images&AGE=All&SEX=All&ACT=All&Search=Search&VIEW=All&ORIENTATION=All&RESULTS=25', 'http://vireo.acnatsci.org/species_image.php?species=Empidonax+wrightii', 'http://datazone.birdlife.org/species/factsheet/22699860']",https://en.wikipedia.org/wiki/American_gray_flycatcher,https://upload.wikimedia.org/wikipedia/commons/3/3f/Empidonax_wrightii_AQBIP11CA.jpg,,forest
30,American herring gull,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,L. smithsonianus,"Larus smithsonianusCoues, 1862",Larus argentatus smithsonianus,"The American herring gull or Smithsonian gull (Larus smithsonianus or Larus argentatus smithsonianus) is a large gull that breeds in North America, where it is treated by the American Ornithologists' Union as a subspecies of herring gull (L. argentatus).
Adults are white with gray back and wings, black wingtips with white spots, and pink legs.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1862']","['http://articles.latimes.com/2001/apr/22/news/mn-53979', 'http://www.martinreid.com/Gull%20website/hsmitinx.html', 'http://bna.birds.cornell.edu/bna/species/124']",https://en.wikipedia.org/wiki/American_herring_gull,https://upload.wikimedia.org/wikipedia/commons/e/ec/American_Herring_Gull.jpg,,
31,American kestrel,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,F. sparverius,"Falco sparveriusLinnaeus, 1758",,"The American kestrel (Falco sparverius), also called the sparrow hawk, is the smallest and most common falcon in North America. It has a roughly two-to-one range in size over subspecies and sex, varying in size from about the weight of a blue jay to a mourning dove.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1758']","['http://www.merlinfalconry.com/#!merlins-and-kestrels-compared', 'http://oregonfalconers.com/wp-content/uploads/2011/06/Kestrels-Merlins-and-Micro-falconry-2012.pdf', 'http://bna.birds.cornell.edu/bna/species/602/articles/behavior']",https://en.wikipedia.org/wiki/American_kestrel,https://upload.wikimedia.org/wikipedia/commons/0/03/20200704-DSC_1454.jpg,United States,prairie
