,Common Name,Kingdom,Phylum,Class,Link,Description,auditory system,biogeographic realm,body mass,eats,geographic distribution includes,habitat,hearing threshold,locomotion,mineralized skeleton contains,population trend,visual system,ecoregion,hearing range,conservation status,type specimen repository,mutualistic with,is vector for,body shape,litters per year,native range includes,prenatal development duration,weight,ecomorphological guild,life span,parasitized by,has endoparasite,preys on,bill length,tarsus length,temperature at range midpoint latitude,foraging habitat,trophic guild,genome size,behavioral circadian rhythm,body temperature,diet includes,mating system,social system,Leaf Complexity,leaf morphology,life cycle habit,photosynthetic pathway,plant growth form,plant lifeform,produces,seed dry mass,basal metabolic rate,growth rate,body length,has ectoparasite,has pathogen,parental care,visits flowers of,sensory system,mineralized tissue contains,reproduction,Total length,water depth,preyed upon by,clutch/brood/litter size,onset of fertility,is eaten by,used for,number of public records in bold,after harvest regrowth rate,anaerobic soil tolerance,bloom period,calcareous soil tolerance,fire resistance,fire tolerance,fruit or seed color,planting density,precipitation tolerance,seeds per pound,has host,pathogen of,visits,egg mass,tarsometatarsus + middle toe length,initial mortality rate,mortality rate doubling time,host of,is killed by,middle toe length
0,Kalij pheasant,Animalia,Chordata,Aves,https://eol.org/pages/45510652,Lophura leucomelanos (Kalij Pheasant) is a species of birds in the family Phasianidae. They are listed in cites appendix iii. They are found in the indo-malayan realm and the palearctic. They rely on flight to move around.,tympanic middle ear,the indo-malayan realm,,,United States,terrestrial,20 dB,flight,apatite,Decreasing,corneal eyes,Meghalaya Subtropical Forests,5000 Hz,cites appendix iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kalinowskis chattyrant,Animalia,Chordata,Aves,https://eol.org/pages/45513248,Silvicultrix spodionota (Kalinowski's Chat Tyrant) is a species of birds in the family tyrant flycatchers. They rely on flight to move around.,tympanic middle ear,,,,,,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kalkadoon grasswren,Animalia,Chordata,Aves,https://eol.org/pages/45518085,Amytornis ballarae (Kalkadoon Grasswren) is a species of birds in the family Maluridae. They rely on flight to move around.,tympanic middle ear,,25.5 g,,Australia,terrestrial,10 dB,flight,apatite,Increasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kāmao,Animalia,Chordata,Aves,https://eol.org/pages/45510189,"Myadestes myadestinus (Kamao) is a species of birds in the family thrushes. This species is extinct. They are found in Oceania continent (Australia, NZ and islands). They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",,,United States,terrestrial,10 dB,flight,apatite,,corneal eyes,Hawaii Tropical Moist Forests,5000 Hz,extinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kamchatka leaf warbler,Animalia,Chordata,Aves,https://eol.org/pages/45510053,Phylloscopus examinandus (Kamchatka Leaf Warbler) is a species of birds in the family Phylloscopidae. They rely on flight to move around.,tympanic middle ear,,,,North Pacific,,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kandts waxbill,Animalia,Chordata,Aves,https://eol.org/pages/45515685,Estrilda kandti (Kandt's Waxbill) is a species of birds in the family Estrildid finches. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,,,Democratic Republic Of The Congo,,10 dB,bipedal movement,apatite,,corneal eyes,Rwenzori-Virunga Montane Moorlands,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karamoja apalis,Animalia,Chordata,Aves,https://eol.org/pages/45514568,Apalis karamojae (Karamoja Apalis) is a species of birds in the family African warblers. They are listed as vulnerable by IUCN. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,10.5 g,,Uganda,"tropical,terrestrial",10 dB,flight,apatite,Decreasing,corneal eyes,,,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo chat,Animalia,Chordata,Aves,https://eol.org/pages/45514793,Emarginata schlegelii (Karoo Chat) is a species of birds in the family Old World flycatchers. They rely on flight to move around.,tympanic middle ear,,,,Angola,"desert,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo eremomela,Animalia,Chordata,Aves,https://eol.org/pages/45514612,Eremomela gregalis (Karoo Eremomela) is a species of birds in the family African warblers. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,,,Namibia,"subtropical,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,Montane Fynbos And Renosterveld,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo korhaan,Animalia,Chordata,Aves,https://eol.org/pages/45513871,Eupodotis vigorsii (Karoo Bustard) is a species of birds in the family bustards. They are listed in cites appendix ii. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,1725 g,,Angola,arid,20 dB,bipedal movement,apatite,,corneal eyes,Lowland Fynbos And Renosterveld,5000 Hz,cites appendix ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo lark,Animalia,Chordata,Aves,https://eol.org/pages/45515319,Calendulauda albescens (Karoo Lark) is a species of birds in the family larks. They rely on flight to move around.,tympanic middle ear,,,,Namibia,"coastal,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,,5000 Hz,,"University Museum of Zoology, Cambridge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo prinia,Animalia,Chordata,Aves,https://eol.org/pages/45514523,Prinia maculosa (Karoo Prinia) is a species of birds in the family African warblers. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,11.1 g,Ficus burtt-davyi Hutch.,Lesotho,"mountain,terrestrial",,flight,,Decreasing,corneal eyes,,,,,,,,,,14 days,,,,,,,,,,,,1.133 pg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo scrub robin,Animalia,Chordata,Aves,https://eol.org/pages/45514687,Cercotrichas coryphoeus (Karoo Scrub Robin) is a species of birds in the family Old World flycatchers. They rely on flight to move around.,tympanic middle ear,,,,Namibia,arid,10 dB,bipedal movement,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karoo thrush,Animalia,Chordata,Aves,https://eol.org/pages/45515569,Turdus smithi (Karoo Thrush) is a species of birds in the family thrushes. They rely on flight to move around.,tympanic middle ear,,,,Botswana,,10 dB,bipedal movement,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,1.618 pg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karthala scops owl,Animalia,Chordata,Aves,https://eol.org/pages/1178242,Otus pauliani (Karthala Scops Owl) is a species of birds in the family typical owls. They are listed as endangered by IUCN and in cites appendix ii. They are found in Afrotropics. They rely on flight to move around.,otoliths,Afrotropics,69.5 g,,Comoros,"montane forest,terrestrial",-15 dB,bipedal movement,apatite,Decreasing,corneal eyes,,,endangered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Karthala whiteeye,Animalia,Chordata,Aves,https://eol.org/pages/45514663,Zosterops mouroniensis (Karthala White Eye) is a species of birds in the family white-eyes. They are listed as vulnerable by IUCN. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,9.9 g,,Mozambique Channel,"heath,terrestrial",10 dB,flight,apatite,Decreasing,corneal eyes,,,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kashmir flycatcher,Animalia,Chordata,Aves,https://eol.org/pages/45517545,Ficedula subrubra (Kashmir Flycatcher) is a species of birds in the family Old World flycatchers. They are listed as vulnerable by IUCN. They are found in the indo-malayan realm. They rely on flight to move around.,tympanic middle ear,the indo-malayan realm,12 g,,Indian Ocean,"temperate,terrestrial",10 dB,flight,apatite,Decreasing,corneal eyes,,,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kashmir nutcracker,Animalia,Chordata,Aves,https://eol.org/pages/32742037,Nucifraga multipunctata (Large Spotted Nutcracker) is a species of birds in the family Corvidae. They rely on flight to move around.,tympanic middle ear,,,,India,alpine,10 dB,bipedal movement,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kashmir nuthatch,Animalia,Chordata,Aves,https://eol.org/pages/1051083,Sitta cashmirensis (Kashmir Nuthatch) is a species of birds in the family Sittidae. They are found in the palearctic and the indo-malayan realm. They rely on flight to move around.,tympanic middle ear,the palearctic,21 g,,Germany,"subtropical,terrestrial",10 dB,bipedal movement,apatite,Decreasing,corneal eyes,Western Himalayan Subalpine Conifer Forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Katanga masked weaver,Animalia,Chordata,Aves,https://eol.org/pages/45514969,Ploceus katangae (Katanga Masked Weaver) is a species of birds in the family Weavers & allies. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,,,Democratic Republic Of The Congo,,10 dB,bipedal movement,apatite,,corneal eyes,Central Zambezian Miombo Woodlands,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kauai akialoa,Animalia,Chordata,Aves,https://eol.org/pages/1286637,Akialoa stejnegeri (Kauai Akialoa) is a species of birds in the family finches. They rely on flight to move around.,tympanic middle ear,,,,United States,,10 dB,flight,apatite,,corneal eyes,,5000 Hz,endangered,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kauai amakihi,Animalia,Chordata,Aves,https://eol.org/pages/45510331,Chlorodrepanis stejnegeri (Kauai Amakihi) is a species of birds in the family finches. They are listed as vulnerable by IUCN. They rely on flight to move around.,otoliths,,,,United States,terrestrial,10 dB,bipedal movement,apatite,Increasing,corneal eyes,,1000 Hz,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kauai elepaio,Animalia,Chordata,Aves,https://eol.org/pages/45510948,Chasiempis sclateri (Kaua`i `Elepaio) is a species of birds in the family monarch flycatchers. They are listed as vulnerable by IUCN. They rely on flight to move around.,otoliths,,,,North Pacific,terrestrial,10 dB,bipedal movement,apatite,Increasing,corneal eyes,,1000 Hz,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kauai nukupuu,Animalia,Chordata,Aves,https://eol.org/pages/47043273,Hemignathus hanapepe (Kauai Nukupuu) is a species of birds in the family finches. They rely on flight to move around.,tympanic middle ear,,,,,,10 dB,flight,apatite,,corneal eyes,,5000 Hz,endangered,NHMUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kauai ōō,Animalia,Chordata,Aves,https://eol.org/pages/45510030,"Moho braccatus (Kauai Oo) is a species of birds in the family Hawaiian Honeyeaters. This species is extinct. They are found in Oceania continent (Australia, NZ and islands). They rely on flight to move around.",tympanic middle ear,"Oceania continent (Australia, NZ and islands)",39 g,,United States,terrestrial,10 dB,flight,apatite,,corneal eyes,Hawaii Tropical Moist Forests,5000 Hz,extinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kawalls amazon,Animalia,Chordata,Aves,https://eol.org/pages/1178076,Amazona kawalli (Kawall's Amazon) is a species of birds in the family parrots. They are listed as near threatened by IUCN and in cites appendix ii. They are found in The Neotropics. They are diurnal. They rely on flight to move around.,tympanic middle ear,The Neotropics,,,Brazil,terrestrial,20 dB,bipedal movement,apatite,Stable,corneal eyes,Juruá-Purus Moist Forests,,near threatened,,,,,,,,,,,,,,,,,,,,diurnal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kea,Animalia,Chordata,Aves,https://eol.org/pages/45517886,Nestor notabilis (Kea) is a species of birds in the family Strigopidae. They are listed as endangered by IUCN and in cites appendix ii. They are native to Australia. They are diurnal omnivores. They have parental care (paternal care and female provides care). They rely on flight to move around.,,australasia,,,United States,,,flight,,Decreasing,,,,,NHMUK,,,bilaterally symmetric,,Australia,,,,47 years,,,,,,,,,,,,leaves,polygynous,group living,,,,,,,,,,,,,,provisioning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kelp goose,Animalia,Chordata,Aves,https://eol.org/pages/1048514,Chloephaga hybrida (Kelp Goose) is a species of birds in the family Anatidae. They are found in The Neotropics. They rely on flight and drag powered swimming to move around.,tympanic middle ear,The Neotropics,2043 g,Porphyra,United States,"coastal,marine",,flight,apatite,Stable,corneal eyes,,,,,,,,,,,,nectonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kelp gull,Animalia,Chordata,Aves,https://eol.org/pages/45509293,"Larus dominicanus (Kelp Gull) is a species of birds in the family Laridae. They are found in The Neotropics, Oceania continent (Australia, NZ and islands), australasia, Antarctica, and Afrotropics. They are diurnal omnivores. They have parental care (pair provides care). They rely on flight to move around.",,"Oceania continent (Australia, NZ and islands)",,Fissurellidae (keyhole limpets),Mexico,coastal,,flight,,Increasing,,,,,,,,,,,,,nectonic,,,,CORRUPTED VALUE for trait R20-PK36833861,52.5 mm,,5.35 degrees celsius,coastal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109 mm,,,,,
0,Kemps longbill,Animalia,Chordata,Aves,https://eol.org/pages/45514414,Macrosphenus kempi (Kemp's Longbill) is a species of birds in the family Macrosphenidae. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,14.4 g,,Cameroon,"tropical,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,Mount Cameroon And Bioko Montane Forests,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kenricks starling,Animalia,Chordata,Aves,https://eol.org/pages/45515538,Poeoptera kenricki (Kenrick's Starling) is a species of birds in the family starlings. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,54 g,,Indian Ocean,terrestrial,10 dB,flight,apatite,Decreasing,corneal eyes,Southern Rift Montane Forest-Grassland Mosaic,,,NHMUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kentish plover,Animalia,Chordata,Aves,https://eol.org/pages/45516148,Charadrius alexandrinus (Kentish Plover) is a species of birds in the family Charadriidae. They are native to The Nearctic and The Neotropics. They are diurnal. Individuals can grow to 45 cm. They have parental care (pair provides care). They rely on flight to move around.,,The Neotropics,,,Gulf Of Mexico,,,flight,,Decreasing,,,,,,,,bilaterally symmetric,,The Nearctic,24 days,,nectonic,19 years,,,,,,,aquatic,invertivore,,,,,,,,,,,,,,,,,45 cm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kentucky warbler,Animalia,Chordata,Aves,https://eol.org/pages/45511088,Geothlypis formosa (Kentucky Warbler) is a species of birds in the family New World warblers. They rely on flight to move around.,tympanic middle ear,,,Miconia affinis DC. (saquiyac),United States,terrestrial,10 dB,flight,apatite,Decreasing,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eastern equine encephalitis virus,,,,,,,,,,,Buteo platypterus (Vieillot 1823) (Broad-winged hawk),,,,,,,,,,,,,,,,,,,,,,
0,Kenya sparrow,Animalia,Chordata,Aves,https://eol.org/pages/45515591,Passer rufocinctus (Kenya Rufous Sparrow) is a species of birds in the family Old World sparrows. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,32 g,,Ethiopia,terrestrial,10 dB,bipedal movement,apatite,Stable,corneal eyes,East Sudanian Savanna,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kererū,Animalia,Chordata,Aves,https://eol.org/pages/1049942,Hemiphaga novaeseelandiae (Kereru) is a species of birds in the family Columbidae. They are listed as near threatened by IUCN. They are found in australasia. They visit flowers of cabbage tree. They rely on flight to move around.,tympanic middle ear,australasia,795 g,CORRUPTED VALUE for trait R20-PK36879854,South Pacific,lake,,flight,,Increasing,corneal eyes,,,,,,Solanum (Nightshades),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cordyline australis (G. Forst.) Endl. (cabbage tree),,,,,,,,,,,,,,,,,,,,,,Cordyline australis (G. Forst.) Endl. (cabbage tree),,,,,,,,,
0,Kerguelen petrel,Animalia,Chordata,Aves,https://eol.org/pages/45512116,Aphrodroma brevirostris (Kerguelen Petrel) is a species of birds in the family Procellariidae. They rely on flight to move around.,tympanic middle ear,,451 g,Paralepididae (barracudinas),Southern Ocean,freshwater habitat,20 dB,flight,apatite,Decreasing,corneal eyes,,,,,,,,,,,,nectonic,,,,Notolepis coatsi Dollo 1908 (Antarctic jonafish),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kerguelen shag,Animalia,Chordata,Aves,https://eol.org/pages/45517778,Leucocarbo verrucosus (Kerguelen Shag) is a species of birds in the family cormorants. They rely on flight to move around.,tympanic middle ear,,,,French Southern Territories,"coastal,terrestrial",20 dB,bipedal movement,apatite,Unknown,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kerguelen tern,Animalia,Chordata,Aves,https://eol.org/pages/1049353,Sterna virgata (Kerguelen Tern) is a species of birds in the family Laridae. They are listed as near threatened by IUCN. They are found in Antarctica. They rely on flight to move around.,tympanic middle ear,Antarctica,170 g,,Indian Ocean,marine,20 dB,flight,apatite,Stable,corneal eyes,,,near threatened,,,,,,,,,nectonic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kermadec petrel,Animalia,Chordata,Aves,https://eol.org/pages/45511496,Pterodroma neglecta (Kermadec Petrel) is a species of birds in the family Procellariidae. They are found in The Neotropics. They are nocturnal. They have parental care (pair provides care). They rely on flight to move around.,tympanic middle ear,The Neotropics,,Leachia Lesueur 1821,Pacific Ocean,marine,,flight,,Decreasing,corneal eyes,,,,,,,,,,,,nectonic,,,,Vampyroteuthis infernalis Chun 1903 (vampire squid),,,,marine pelagic,invertivore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kesslers thrush,Animalia,Chordata,Aves,https://eol.org/pages/45518875,Turdus kessleri (Kessler's Thrush) is a species of birds in the family thrushes. They are found in the palearctic and the indo-malayan realm. They rely on flight to move around.,tympanic middle ear,the palearctic,,,China,"temperate,terrestrial",10 dB,bipedal movement,apatite,Stable,corneal eyes,Northern Indochina Subtropical Forests,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Key West quaildove,Animalia,Chordata,Aves,https://eol.org/pages/45509433,Geotrygon chrysia (Key West Quail Dove) is a species of birds in the family Columbidae. They are found in The Neotropics. They rely on flight to move around.,tympanic middle ear,The Neotropics,212 g,,United States,"subtropical,terrestrial",20 dB,flight,apatite,Stable,corneal eyes,Cuban Cactus Scrub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kikau,Animalia,Chordata,Aves,https://eol.org/pages/43501917,Foulehaio procerior (Kikau) is a species of birds in the family honeyeaters. They rely on flight to move around.,tympanic middle ear,,,,South Pacific,montane forest,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kikuyu whiteeye,Animalia,Chordata,Aves,https://eol.org/pages/45514651,Zosterops kikuyuensis (Kikuyu White Eye) is a species of birds in the family white-eyes. They rely on flight to move around.,tympanic middle ear,,,,Kenya,mountain,10 dB,flight,apatite,,corneal eyes,,5000 Hz,,NHMUK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Killdeer,Animalia,Chordata,Aves,https://eol.org/pages/45509159,"Charadrius vociferus (Killdeer) is a species of birds in the family Charadriidae. They are native to The Neotropics and The Nearctic. They are solitary, diurnal omnivores. They have parental care (female provides care, pair provides care, and paternal care). They rely on flight to move around.",,The Nearctic,,,Manitoba,,,,,Decreasing,,,,,,,,bilaterally symmetric,,The Neotropics,24 days,,nectonic,,,,,,,,terrestrial,invertivore,,,,crustaceans,monogamous,solitary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,Kilombero weaver,Animalia,Chordata,Aves,https://eol.org/pages/45514964,Ploceus burnieri (Kilombero Weaver) is a species of birds in the family Weavers & allies. They are listed as vulnerable by IUCN. They are found in Afrotropics. They rely on flight to move around.,tympanic middle ear,Afrotropics,21.3 g,,Tanzania,terrestrial,10 dB,flight,apatite,Decreasing,corneal eyes,Zambezian Flooded Grasslands,,vulnerable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
