Pale-mandibled aracari,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '310 g', 'ecoregion': 'Ecuadorian Dry Forests', 'geographic distribution includes': 'Ecuador', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pale-naped brushfinch,"{'is vector for': 'tympanic middle ear', 'auditory system': 'The Neotropics', 'biogeographic realm': '40.2 g', 'body mass': 'Colombia', 'eats': 'subtropical', 'geographic distribution includes': 'terrestrial', 'habitat': 'bipedal movement,apatite', 'locomotion': 'Stable', 'mineralized skeleton contains': 'corneal eyes'}"
Pale-olive greenbul,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '37 g', 'ecoregion': 'Angolan Miombo Woodlands', 'geographic distribution includes': 'Angola', 'habitat': 'tropical,freshwater habitat', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pale-rumped swift,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '23.4 g', 'genome size': '1.167 pg', 'geographic distribution includes': 'South Atlantic', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pale-shouldered cicadabird,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Indonesia', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pale-tailed barbthroat,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'ecoregion': 'Cordillera La Costa Montane Forests', 'genome size': '1.151 pg', 'geographic distribution includes': 'South Pacific', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pale-tailed canastero,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Pale-throated wren-babbler,"{'auditory system': 'tympanic middle ear', 'conservation status': 'vulnerable', 'geographic distribution includes': 'Vietnam', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pale-tipped inezia,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Brazil', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pale-vented bush-hen,"{'auditory system': 'tympanic middle ear', 'body mass': '205 g', 'geographic distribution includes': 'Australia', 'habitat': 'subtropical,freshwater habitat', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Unknown', 'preys on': 'corneal eyes'}"
Pale-vented pigeon,{}
Pale-vented thrush,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '98 g', 'ecoregion': 'Magdalena Valley Dry Forests', 'geographic distribution includes': 'Brazil', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pale-winged starling,"{'is vector for': 'tympanic middle ear', 'auditory system': 'Afrotropics', 'biogeographic realm': '120 g', 'body mass': 'Angola', 'eats': 'arid', 'geographic distribution includes': 'terrestrial', 'habitat': 'bipedal movement,apatite', 'locomotion': 'Stable', 'mineralized skeleton contains': 'corneal eyes'}"
Pale-winged trumpeter,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'The Neotropics', 'body mass': '1440 g', 'conservation status': 'near threatened', 'eats': 'United States', 'geographic distribution includes': 'forest', 'habitat': 'terrestrial,bipedal movement', 'locomotion': 'Decreasing', 'population trend': 'corneal eyes'}"
Pale-yellow robin,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '21 g', 'ecoregion': 'Eastern Australian Temperate Forests', 'geographic distribution includes': 'Australia', 'habitat': 'coastal,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Palestine sunbird,"{'auditory system': 'tympanic middle ear', 'body mass': '6.8 g', 'eats': 'Jordan', 'geographic distribution includes': 'woodland', 'habitat': 'terrestrial,bipedal movement', 'has host': 'apatite', 'locomotion': 'Stable', 'mineralized skeleton contains': 'NHMUK', 'population trend': 'corneal eyes'}"
Palila,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Oceania continent (Australia, NZ and islands)', 'body mass': '38.1 g', 'clutch/brood/litter size': '2', 'geographic distribution includes': 'United States', 'life span': '13 years', 'litters per year': '1 /year', 'locomotion': 'bipedal movement', 'population trend': 'Decreasing', 'prenatal development duration': '16 days', 'visual system': 'corneal eyes', 'weight': '37.85 g'}"
Pallas's fish eagle,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '2884 g', 'conservation status': 'endangered', 'foraging habitat': 'freshwater', 'geographic distribution includes': 'Oman', 'habitat': 'steppe,freshwater habitat', 'locomotion': 'flight', 'population trend': 'Decreasing', 'trophic guild': 'vertivore', 'visual system': 'corneal eyes'}"
Pallas's grasshopper warbler,{}
Pallas's gull,"{'host of': 'tympanic middle ear', 'parasitized by': 'Bahrain', 'auditory system': '5000 Hz', 'eats': '20 dB', 'geographic distribution includes': 'flight', 'hearing range': 'apatite', 'hearing threshold': '1095 days', 'locomotion': 'corneal eyes', 'mineralized skeleton contains': '1394 g'}"
Pallas's leaf warbler,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '7 g', 'geographic distribution includes': 'Japan', 'habitat': 'mixed forest,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'Harvard UNiversity, Museum of Comparative Zoology', 'visual system': 'corneal eyes'}"
Pallas's reed bunting,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Pallas's rosefinch,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '35 g', 'ecoregion': 'Bohai Sea Saline Meadow', 'geographic distribution includes': 'North Pacific', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pallas's sandgrouse,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '256 g', 'foraging habitat': 'terrestrial', 'geographic distribution includes': 'United Kingdom', 'habitat': 'terrestrial', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'prenatal development duration': '28 days', 'trophic guild': 'granivore', 'visual system': 'corneal eyes'}"
Pallid cuckoo,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Australia', 'has host': '5000 Hz', 'hearing range': '20 dB', 'hearing threshold': 'bipedal movement', 'locomotion': 'apatite', 'mineralized skeleton contains': 'corneal eyes'}"
Pallid dove,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '157 g', 'ecoregion': 'Chocó-DariéN Moist Forests', 'geographic distribution includes': 'Colombia', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pallid harrier,{}
Pallid honeyguide,"{'auditory system': 'otoliths', 'biogeographic realm': 'Afrotropics', 'body mass': '17 g', 'ecoregion': 'Zambezian Cryptosepalum Dry Forests', 'geographic distribution includes': 'Mozambique', 'habitat': 'terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Pallid scops owl,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '110 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Kazakhstan', 'habitat': 'valley,terrestrial', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Pallid spinetail,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '11.5 g', 'eats': 'Brazil', 'geographic distribution includes': 'tropical', 'habitat': 'terrestrial,10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
Pallid swift,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '42 g', 'foraging habitat': 'terrestrial', 'geographic distribution includes': 'Bahrain', 'habitat': 'marine', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'trophic guild': 'invertivore', 'visual system': 'corneal eyes'}"
Palm cockatoo,"{'bill length': '72.2 mm', 'biogeographic realm': 'australasia', 'diet includes': 'fruit', 'geographic distribution includes': 'United States', 'locomotion': 'flight', 'mating system': 'monogamous', 'native range includes': 'Australia', 'population trend': 'Decreasing', 'social system': 'group living', 'tarsus length': '30.1 mm', 'temperature at range midpoint latitude': '21.57 degrees celsius', 'trophic guild': 'frugivore'}"
Palm crow,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'ecoregion': 'Cuban Dry Forests', 'geographic distribution includes': 'The Dominican Republic', 'habitat': 'mountain,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Palm lorikeet,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'conservation status': 'vulnerable', 'ecoregion': 'Vanuatu Rain Forests', 'geographic distribution includes': 'Solomon Islands', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Palm tanager,"{'auditory system': 'otoliths', 'biogeographic realm': 'The Neotropics', 'body mass': '31 g', 'conservation status': 'near threatened', 'ecoregion': 'Hispaniolan Dry Forests', 'geographic distribution includes': 'The Dominican Republic', 'habitat': 'terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Palm warbler,"{'auditory system': 'tympanic middle ear', 'eats': 'United States', 'geographic distribution includes': 'coastal', 'habitat': 'freshwater habitat,5000 Hz', 'has host': '10 dB', 'hearing range': 'flight', 'hearing threshold': 'apatite', 'locomotion': 'Increasing', 'mineralized skeleton contains': 'corneal eyes'}"
Palm-nut vulture,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'eats': 'nectonic', 'ecomorphological guild': 'terrestrial', 'foraging habitat': 'Africa', 'geographic distribution includes': 'freshwater', 'habitat': '27.1 years', 'life span': 'flight', 'locomotion': 'Stable', 'population trend': 'corneal eyes', 'visual system': '1600 g'}"
Palmchat,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'number of public records in bold': '0', 'visual system': 'corneal eyes'}"
Pampa finch,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '46.2 g', 'ecoregion': 'Bolivian Montane Dry Forests', 'geographic distribution includes': 'Africa', 'habitat': 'desert,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pampas meadowlark,{}
Pampas pipit,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'South Atlantic', 'habitat': 'temperate,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Panamanian flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '38.5 g', 'ecoregion': 'Isthmian-Atlantic Moist Forests', 'geographic distribution includes': 'Colombia', 'habitat': 'mangrove swamp,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Panamanian tyrannulet,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'The Neotropics', 'body mass': '8.800000000000001 g', 'ecoregion': 'Talamancan Montane Forests', 'geographic distribution includes': 'Panama', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Panay striped babbler,"{'auditory system': 'tympanic middle ear', 'conservation status': 'near threatened', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Pander's ground jay,"{'auditory system': 'tympanic middle ear', 'body mass': '91 g', 'foraging habitat': 'terrestrial', 'geographic distribution includes': 'Russia', 'habitat': 'desert,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'trophic level': 'omnivore', 'visual system': 'corneal eyes'}"
Pangani longclaw,"{'auditory system': 'otoliths', 'biogeographic realm': 'Afrotropics', 'body mass': '43 g', 'ecoregion': 'Northern Acacia-Commiphora Bushlands And Thickets', 'geographic distribution includes': 'Kenya', 'habitat': 'tropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Pantepui thrush,NODATA
Paperbark flycatcher,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Australia', 'habitat': 'savanna', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan babbler,"{'parasitized by': 'tympanic middle ear', 'auditory system': 'Indonesia', 'geographic distribution includes': 'tropical', 'habitat': 'terrestrial,5000 Hz', 'hearing range': '10 dB', 'hearing threshold': 'bipedal movement', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
Papuan black myzomela,"{'auditory system': 'otoliths', 'biogeographic realm': 'australasia', 'body mass': '8.5 g', 'ecoregion': 'Southeastern Papuan Rain Forests', 'geographic distribution includes': 'Solomon Islands', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan boobook,"{'auditory system': 'otoliths', 'biogeographic realm': 'australasia', 'body mass': '125 g', 'conservation status': 'cites appendix ii', 'ecoregion': 'Northern New Guinea Lowland Rain And Freshwater Swamp Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'terrestrial', 'hearing threshold': '-15 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan dwarf kingfisher,"{'auditory system': 'otoliths', 'geographic distribution includes': 'Indonesia', 'habitat': 'tropical,freshwater habitat', 'hearing range': '1000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Papuan eagle,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '2400 g', 'conservation status': 'vulnerable', 'geographic distribution includes': 'Papua New Guinea', 'habitat': 'woodland,terrestrial', 'life span': '30 years', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Papuan frogmouth,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '383 g', 'ecoregion': 'Queensland Tropical Rain Forests', 'geographic distribution includes': 'Australia', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan grassbird,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan harrier,"{'auditory system': 'otoliths', 'habitat': 'swamp,freshwater habitat', 'hearing range': '1000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan hawk-owl,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'conservation status': 'cites appendix ii', 'ecoregion': 'Southern New Guinea Freshwater Swamp Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'savanna,terrestrial', 'hearing threshold': '-15 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Papuan king parrot,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '156 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Papua New Guinea', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan logrunner,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Australia', 'habitat': 'subtropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan lorikeet,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '84 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'United States', 'habitat': 'tropical,terrestrial', 'life span': '11.3 years', 'locomotion': 'bipedal movement', 'population trend': 'Stable', 'visual system': 'corneal eyes', 'weight': '83 g'}"
Papuan mountain pigeon,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '259 g', 'eats': 'Indonesia', 'geographic distribution includes': 'mountain', 'habitat': 'terrestrial,20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
Papuan nightjar,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '81 g', 'ecoregion': 'New Guinea Mangroves', 'geographic distribution includes': 'Indonesia', 'habitat': 'mangrove swamp,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Papuan parrotfinch,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '24 g', 'ecoregion': 'Southeastern Papuan Rain Forests', 'habitat': 'tropical,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan pitta,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Australia', 'habitat': 'subtropical', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan scrub robin,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Indonesia', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan scrubwren,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan sittella,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Papuan spine-tailed swift,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '39 g', 'ecoregion': 'Southeastern Papuan Rain Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan treecreeper,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'ecoregion': 'Southeastern Papuan Rain Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan whipbird,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'ecoregion': 'Central Range Montane Rain Forests', 'geographic distribution includes': 'Indonesia', 'habitat': 'montane forest,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Papuan white-eye,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'australasia', 'body mass': '13.5 g', 'eats': 'Indonesia', 'geographic distribution includes': 'subtropical', 'habitat': 'terrestrial,10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Unknown', 'population trend': 'corneal eyes'}"
Papyrus canary,"{'auditory system': 'otoliths', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'freshwater habitat', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Papyrus gonolek,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '46 g', 'conservation status': 'near threatened', 'geographic distribution includes': 'Kenya', 'habitat': 'lake,terrestrial', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Papyrus yellow warbler,"{'biogeographic realm': 'Afrotropics', 'body mass': '12.5 g', 'ecoregion': 'Victoria Basin Forest-Savanna Mosaic'}"
