Abyssinian crimsonwing,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '14 g', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'montane forest,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Abyssinian ground hornbill,"{'biogeographic realm': 'Afrotropics', 'body shape': 'bilaterally symmetric', 'diet includes': 'mammals', 'geographic distribution includes': 'United States', 'habitat': 'savanna', 'locomotion': 'flight', 'mating system': 'monogamous', 'native range includes': 'Ethiopia', 'parental care': 'provisioning', 'population trend': 'Decreasing', 'social system': 'group living', 'trophic guild': 'invertivore'}"
Abyssinian ground thrush,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Burundi', 'habitat': 'river,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Abyssinian longclaw,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'conservation status': 'near threatened', 'ecoregion': 'Ethiopian Montane Grasslands And Woodlands', 'geographic distribution includes': 'Ethiopia', 'habitat': 'subtropical,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Abyssinian owl,"{'auditory system': 'otoliths', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'mountain,terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '-15 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Abyssinian roller,"{'auditory system': 'tympanic middle ear', 'body mass': '104 g', 'eats': 'Benin', 'geographic distribution includes': 'mountain', 'habitat': 'freshwater habitat,20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Increasing', 'population trend': 'corneal eyes'}"
Abyssinian scimitarbill,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '23 g', 'ecoregion': 'Ethiopian Montane Forests', 'geographic distribution includes': 'Ethiopia', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Abyssinian slaty flycatcher,"{'auditory system': 'otoliths', 'body mass': '27 g', 'geographic distribution includes': 'Ethiopia', 'habitat': 'tropical,terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'type specimen repository': 'Harvard UNiversity, Museum of Comparative Zoology', 'visual system': 'corneal eyes'}"
Abyssinian thrush,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'mountain', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Abyssinian waxbill,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'ecoregion': 'Ethiopian Montane Moorlands', 'geographic distribution includes': 'Uganda', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Abyssinian wheatear,"{'auditory system': 'otoliths', 'geographic distribution includes': 'Eritrea', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'number of public records in bold': '4', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Abyssinian white-eye,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'the palearctic', 'body mass': '9 g', 'ecoregion': 'Southwestern Arabian Foothills Savanna', 'geographic distribution includes': 'Zambia', 'habitat': 'wadi', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Abyssinian woodpecker,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '26 g', 'ecoregion': 'Ethiopian Montane Forests', 'geographic distribution includes': 'Ethiopia', 'habitat': 'savanna,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Acacia pied barbet,"{'auditory system': 'tympanic middle ear', 'bill length': '17.9 mm', 'biogeographic realm': 'Afrotropics', 'genome size': '1.548 pg', 'geographic distribution includes': 'United States', 'habitat': 'grassland', 'locomotion': 'flight', 'population trend': 'Increasing', 'tarsus length': '19.6 mm', 'temperature at range midpoint latitude': '13.61 degrees celsius', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
Acacia tit,"{'auditory system': 'tympanic middle ear', 'body mass': '12 g', 'geographic distribution includes': 'Ethiopia', 'habitat': 'savanna,freshwater habitat', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
Acadian flycatcher,"{'basal metabolic rate': '0.1795 watts', 'biogeographic realm': 'The Neotropics', 'body shape': 'bilaterally symmetric', 'diet includes': 'arthropods', 'geographic distribution includes': 'Illinois', 'litters per year': '1 /year', 'locomotion': 'flight', 'mating system': 'polygynous', 'native range includes': 'The Nearctic', 'population trend': 'Stable', 'prenatal development duration': '13 days', 'trophic guild': 'insectivore'}"
Aceh bulbul,"{'auditory system': 'tympanic middle ear', 'habitat': 'mountain', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Acorn woodpecker,"{'basal metabolic rate': '0.737 watts', 'biogeographic realm': 'The Neotropics', 'body shape': 'bilaterally symmetric', 'body temperature': '106.6 degrees fahrenheit', 'foraging habitat': 'terrestrial', 'genome size': '1.686 pg', 'geographic distribution includes': 'United States', 'litters per year': '2 /year', 'native range includes': 'United States', 'population trend': 'Increasing', 'prenatal development duration': '14 days', 'trophic guild': 'granivore'}"
Acre antshrike,"{'auditory system': 'otoliths', 'body mass': '23 g', 'geographic distribution includes': 'Peru', 'habitat': 'terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'Museu Paraense Emilio Goeldi', 'visual system': 'corneal eyes'}"
Acre tody-tyrant,"{'auditory system': 'otoliths', 'geographic distribution includes': 'Peru', 'habitat': 'subtropical', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'type specimen repository': 'Museu Paraense Emilio Goeldi', 'visual system': 'corneal eyes'}"
Adamawa turtle dove,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '181 g', 'eats': 'West Sudanian Savanna', 'ecoregion': 'Cameroon', 'geographic distribution includes': 'terrestrial', 'habitat': '20 dB', 'hearing threshold': 'bipedal movement', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
Adelaide's warbler,"{'parasitized by': 'tympanic middle ear', 'auditory system': 'Puerto Rico', 'eats': 'mountain range', 'geographic distribution includes': 'terrestrial', 'habitat': '5000 Hz,10 dB', 'hearing range': 'flight', 'hearing threshold': 'apatite', 'locomotion': 'Stable', 'mineralized skeleton contains': 'corneal eyes'}"
Admiralty cicadabird,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'South Pacific', 'habitat': 'tropical', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Adélie penguin,"{'bill length': '33.4 mm', 'body shape': 'bilaterally symmetric', 'diet includes': 'crustaceans', 'ecomorphological guild': 'nectonic', 'foraging habitat': 'marine pelagic', 'geographic distribution includes': 'New Zealand', 'mating system': 'monogamous', 'middle toe length': '71.5 mm', 'native range includes': 'Antarctica', 'social system': 'group living', 'temperature at range midpoint latitude': '-8.94 degrees celsius', 'trophic guild': 'invertivore'}"
Afep pigeon,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '360 g', 'ecoregion': 'Northern Congolian Forest-Savanna Mosaic', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
Afghan babbler,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
Afghan snowfinch,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Afghanistan', 'habitat': 'mountain,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
African barred owlet,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'nocturnal', 'biogeographic realm': 'Afrotropics', 'body mass': '392 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Democratic Republic Of The Congo', 'habitat': 'freshwater habitat', 'hearing threshold': '-15 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African black duck,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '1156 g', 'geographic distribution includes': 'United States', 'habitat': 'river,marine', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
African black swift,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '50 g', 'ecoregion': 'Drakensberg Montane Grasslands, Woodlands And Forests', 'geographic distribution includes': 'South Atlantic', 'habitat': 'mountain,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African blue flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '10.9 g', 'eats': 'Zambia', 'geographic distribution includes': 'savanna', 'habitat': 'terrestrial,flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'Staatliches Museum fuer Naturkund Stuttgart', 'type specimen repository': 'corneal eyes'}"
African blue tit,"{'parasitized by': 'tympanic middle ear', 'auditory system': 'Algeria', 'eats': 'temperate', 'geographic distribution includes': '5000 Hz', 'habitat': '10 dB', 'hearing range': 'bipedal movement', 'hearing threshold': 'apatite', 'locomotion': 'corneal eyes'}"
African broadbill,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '28.5 g', 'ecoregion': 'Guinean Montane Forests', 'geographic distribution includes': 'Mozambique Channel', 'habitat': 'terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African citril,"{'auditory system': 'tympanic middle ear', 'eats': 'Ethiopia', 'geographic distribution includes': 'scrubland', 'habitat': 'terrestrial,5000 Hz', 'hearing range': '10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
African collared dove,"{'biogeographic realm': 'the palearctic', 'body shape': 'bilaterally symmetric', 'diet includes': 'mollusks', 'geographic distribution includes': 'United States', 'locomotion': 'flight', 'mating system': 'monogamous', 'native range includes': 'Ethiopia', 'parental care': 'no parental care', 'population trend': 'Stable', 'social system': 'group living', 'trophic guild': 'granivore', 'type specimen repository': 'NHMUK'}"
African crake,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'South Atlantic', 'habitat': 'desert,terrestrial', 'has ectoparasite': '5000 Hz', 'hearing range': '20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
African crimson-winged finch,"{'auditory system': 'otoliths', 'geographic distribution includes': 'Morocco', 'habitat': 'mountain,terrestrial', 'hearing range': '1000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
African cuckoo,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '302 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Mozambique', 'habitat': 'freshwater,freshwater habitat', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
African cuckoo-hawk,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '302 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Mozambique', 'habitat': 'freshwater,freshwater habitat', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
African darter,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'eats': 'nectonic', 'ecomorphological guild': 'United States', 'geographic distribution includes': 'lake', 'habitat': 'marine,20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
African desert warbler,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'North Atlantic', 'habitat': 'desert', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
African dusky flycatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '11.1 g', 'eats': 'South Atlantic', 'geographic distribution includes': 'river', 'habitat': 'terrestrial,10 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Decreasing', 'population trend': 'corneal eyes'}"
African dwarf kingfisher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '10.5 g', 'ecoregion': 'Nigerian Lowland Forests', 'geographic distribution includes': 'Nigeria', 'habitat': 'coastal,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
African emerald cuckoo,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'Afrotropics', 'body mass': '46 g', 'geographic distribution includes': 'Mozambique', 'habitat': 'coastal,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
African finfoot,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '879 g', 'ecomorphological guild': 'nectonic', 'geographic distribution includes': 'Tanzania', 'habitat': 'river,freshwater habitat', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African firefinch,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '11.7 g', 'ecoregion': 'Western Guinean Lowland Forests', 'geographic distribution includes': 'Mozambique', 'habitat': 'river', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'type specimen repository': '(UMMZ) - UMMZ Birds Collection {http://www.lsa.umich.edu/ummz/birds/}', 'visual system': 'corneal eyes'}"
African fish eagle,"{'biogeographic realm': 'Afrotropics', 'body shape': 'bilaterally symmetric', 'diet includes': 'reptiles', 'foraging habitat': 'freshwater', 'geographic distribution includes': 'United States', 'habitat': 'desert', 'locomotion': 'flight', 'mating system': 'monogamous', 'native range includes': 'Ethiopia', 'parental care': 'provisioning', 'population trend': 'Stable', 'trophic guild': 'vertivore'}"
African golden oriole,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'Afrotropics', 'body mass': '72 g', 'geographic distribution includes': 'Mozambique', 'habitat': 'desert,terrestrial', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African goshawk,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '381 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Mozambique', 'habitat': 'freshwater habitat', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'preys on': 'corneal eyes'}"
African grass owl,"{'biogeographic realm': 'the palearctic', 'body shape': 'bilaterally symmetric', 'diet includes': 'mammals', 'geographic distribution includes': 'Kenya', 'habitat': 'coastal', 'locomotion': 'flight', 'mating system': 'monogamous', 'native range includes': 'Ethiopia', 'parental care': 'protection', 'population trend': 'Decreasing', 'social system': 'solitary', 'trophic guild': 'vertivore'}"
African green pigeon,"{'is vector for': 'tympanic middle ear', 'auditory system': 'Mozambique', 'eats': 'savanna', 'geographic distribution includes': 'freshwater habitat', 'habitat': '20 dB,flight', 'hearing threshold': 'apatite', 'locomotion': 'Decreasing', 'mineralized skeleton contains': 'NHMUK', 'population trend': 'corneal eyes'}"
African grey flycatcher,"{'auditory system': 'tympanic middle ear', 'hearing range': '5000 Hz', 'hearing threshold': '10 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
African grey hornbill,"{'auditory system': 'tympanic middle ear', 'eats': 'Mozambique', 'geographic distribution includes': 'tropical', 'habitat': 'terrestrial,5000 Hz', 'hearing range': '20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
African grey woodpecker,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'the palearctic', 'body mass': '52 g', 'eats': 'North Atlantic', 'geographic distribution includes': 'tropical', 'habitat': 'terrestrial,20 dB', 'hearing threshold': 'flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
African harrier-hawk,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '634 g', 'conservation status': 'cites appendix ii', 'eats': 'terrestrial', 'foraging habitat': 'Guinea-Bissau', 'geographic distribution includes': 'tropical', 'habitat': 'freshwater habitat,flight', 'locomotion': 'Stable', 'population trend': 'corneal eyes'}"
African hawk-eagle,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Mozambique', 'habitat': 'desert,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'preys on': 'corneal eyes'}"
African hill babbler,{}
African hobby,"{'auditory system': 'tympanic middle ear', 'body mass': '178 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Cameroon', 'habitat': 'coastal,terrestrial', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African hoopoe,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'Swaziland', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'bipedal movement', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
African jacana,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '274 g', 'ecoregion': 'East Saharan Montane Xeric Woodlands', 'geographic distribution includes': 'Mozambique', 'habitat': 'lake,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Stable', 'visual system': 'corneal eyes'}"
African marsh harrier,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '606 g', 'conservation status': 'cites appendix ii', 'geographic distribution includes': 'Mozambique', 'habitat': 'marsh,freshwater habitat', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African olive pigeon,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '489 g', 'ecoregion': 'Ethiopian Montane Forests', 'geographic distribution includes': 'Mozambique', 'habitat': 'mountain,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Decreasing', 'visual system': 'corneal eyes'}"
African openbill,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '1081 g', 'eats': 'freshwater', 'foraging habitat': 'Mozambique', 'geographic distribution includes': 'freshwater', 'habitat': 'flight', 'locomotion': 'Stable', 'population trend': 'invertivore', 'trophic guild': 'corneal eyes', 'visual system': '1081 g'}"
African oystercatcher,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '850 g', 'ecomorphological guild': 'nectonic', 'geographic distribution includes': 'Africa', 'habitat': 'marine', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Increasing', 'type specimen repository': 'NHMUK', 'visual system': 'corneal eyes'}"
African palm swift,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'the palearctic', 'body mass': '18 g', 'geographic distribution includes': 'Mozambique', 'habitat': 'tropical,terrestrial', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Increasing', 'visual system': 'corneal eyes'}"
African paradise flycatcher,"{'auditory system': 'tympanic middle ear', 'behavioral circadian rhythm': 'diurnal', 'biogeographic realm': 'the palearctic', 'body mass': '20 g', 'eats': 'South Atlantic', 'geographic distribution includes': 'desert', 'habitat': 'terrestrial,flight', 'locomotion': 'apatite', 'mineralized skeleton contains': 'Stable', 'population trend': 'corneal eyes'}"
African penguin,"{'bill length': '55.5 mm', 'body shape': 'bilaterally symmetric', 'diet includes': 'fish', 'ecomorphological guild': 'nectonic', 'foraging habitat': 'marine pelagic', 'geographic distribution includes': 'South Africa', 'mating system': 'monogamous', 'native range includes': 'Ethiopia', 'population trend': 'Decreasing', 'social system': 'group living', 'temperature at range midpoint latitude': '27.25 degrees celsius', 'trophic guild': 'vertivore'}"
African piculet,"{'auditory system': 'tympanic middle ear', 'biogeographic realm': 'Afrotropics', 'body mass': '10.5 g', 'ecoregion': 'Northeastern Congolian Lowland Forests', 'geographic distribution includes': 'Gulf Of Guinea', 'habitat': 'coastal', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'visual system': 'corneal eyes'}"
African pied hornbill,"{'auditory system': 'tympanic middle ear', 'geographic distribution includes': 'North Atlantic', 'habitat': 'freshwater habitat', 'hearing range': '5000 Hz', 'hearing threshold': '20 dB', 'locomotion': 'flight', 'mineralized skeleton contains': 'apatite', 'population trend': 'Unknown', 'visual system': 'corneal eyes'}"
