,Name,Wikidata_link
0,White-browed Scrubwren,https://www.wikidata.org/wiki/Q997723
0,White-browed Shama,https://www.wikidata.org/wiki/Q1589113
0,Whitebrowed shortwing,
0,White-browed Sparrow-weaver,https://www.wikidata.org/wiki/Q687079
0,White-browed Spinetail,https://www.wikidata.org/wiki/Q942742
0,White-browed Tapaculo,https://www.wikidata.org/wiki/Q1260582
0,White-browed Tit,https://www.wikidata.org/wiki/Q1590939
0,White-browed Tit-spinetail,https://www.wikidata.org/wiki/Q1270671
0,White-browed Tit-warbler,https://www.wikidata.org/wiki/Q1590939
0,White-browed Treecreeper,https://www.wikidata.org/wiki/Q549909
0,Whitebrowed triller,
0,White-browed Wagtail,https://www.wikidata.org/wiki/Q1583749
0,Whitebrowed warbler,
0,White-browed Woodswallow,https://www.wikidata.org/wiki/Q900393
0,White-capped Bunting,https://www.wikidata.org/wiki/Q994425
0,White-capped Dipper,
0,White-capped Fruit-dove,https://www.wikidata.org/wiki/Q1268100
0,White-capped Monarch,https://www.wikidata.org/wiki/Q3181476
0,White-capped Munia,https://www.wikidata.org/wiki/Q73851
0,White-capped Parrot,https://www.wikidata.org/wiki/Q2689101
0,Whitecapped redstart,
0,White-capped Tanager,https://www.wikidata.org/wiki/Q507250
0,White-cheeked Antbird,https://www.wikidata.org/wiki/Q384994
0,White-cheeked Barbet,
0,White-cheeked Bullfinch,https://www.wikidata.org/wiki/Q200750
0,Whitecheeked bushtit,
0,White-cheeked Cotinga,https://www.wikidata.org/wiki/Q791101
0,White-cheeked Honeyeater,https://www.wikidata.org/wiki/Q1310316
0,White-cheeked Laughingthrush,https://www.wikidata.org/wiki/Q1303285
0,White-cheeked Nuthatch,https://www.wikidata.org/wiki/Q942817
0,White-cheeked Partridge,https://www.wikidata.org/wiki/Q776263
0,White-cheeked Pintail,https://www.wikidata.org/wiki/Q800212
0,White-cheeked Starling,https://www.wikidata.org/wiki/Q27075595
0,White-cheeked Tern,https://www.wikidata.org/wiki/Q921533
0,White-cheeked Tody-flycatcher,https://www.wikidata.org/wiki/Q520916
0,White-cheeked Turaco,
0,White-chested Alethe,https://www.wikidata.org/wiki/Q27075657
0,White-chested Babbler,https://www.wikidata.org/wiki/Q863106
0,White-chested Emerald,https://www.wikidata.org/wiki/Q1273473
0,White-chested Puffbird,https://www.wikidata.org/wiki/Q1265106
0,White-chested Swift,https://www.wikidata.org/wiki/Q1273346
0,White-chested Tinkerbird,https://www.wikidata.org/wiki/Q1163578
0,White-chested White-eye,https://www.wikidata.org/wiki/Q994409
0,White-chinned Jacamar,https://www.wikidata.org/wiki/Q1274562
0,White-chinned Myzomela,https://www.wikidata.org/wiki/Q742921
0,White-chinned Petrel,
0,White-chinned Prinia,https://www.wikidata.org/wiki/Q1923187
0,White-chinned Sapphire,https://www.wikidata.org/wiki/Q1259313
0,White-chinned Swift,https://www.wikidata.org/wiki/Q1262062
0,White-chinned Thistletail,https://www.wikidata.org/wiki/Q1267161
0,White-chinned Thrush,https://www.wikidata.org/wiki/Q775948
0,White-chinned Woodcreeper,https://www.wikidata.org/wiki/Q1271974
0,White-collared Blackbird,https://www.wikidata.org/wiki/Q1062434
0,White-collared Foliage-gleaner,https://www.wikidata.org/wiki/Q618567
0,White-collared Jay,https://www.wikidata.org/wiki/Q1591091
0,White-collared Kite,https://www.wikidata.org/wiki/Q1260180
0,White-collared Manakin,https://www.wikidata.org/wiki/Q667969
0,White-collared Monarch,https://www.wikidata.org/wiki/Q2224582
0,White-collared Oliveback,https://www.wikidata.org/wiki/Q674245
0,White-collared Pigeon,https://www.wikidata.org/wiki/Q470559
0,White-collared Starling,https://www.wikidata.org/wiki/Q1591466
0,White-collared Swift,https://www.wikidata.org/wiki/Q1269417
0,White-collared Yuhina,https://www.wikidata.org/wiki/Q3123938
0,White-crested Coquette,https://www.wikidata.org/wiki/Q901942
0,White-crested Elaenia,https://www.wikidata.org/wiki/Q997313
0,White-crested Guan,https://www.wikidata.org/wiki/Q1259727
0,White-crested Helmetshrike,https://www.wikidata.org/wiki/Q1316943
0,Whitecrested hornbill,
0,White-crested Laughingthrush,https://www.wikidata.org/wiki/Q862812
0,White-crested Spadebill,https://www.wikidata.org/wiki/Q839926
0,White-crested Tiger-heron,https://www.wikidata.org/wiki/Q218543
0,White-crested Turaco,https://www.wikidata.org/wiki/Q677291
0,White-crested Tyrannulet,https://www.wikidata.org/wiki/Q1267181
0,Whitecrowned cliff chat,
0,White-crowned Cuckoo,https://www.wikidata.org/wiki/Q1272632
0,White-crowned Forktail,https://www.wikidata.org/wiki/Q1588883
0,White-crowned Hornbill,https://www.wikidata.org/wiki/Q246498
0,Whitecrowned lapwing,
0,White-crowned Manakin,https://www.wikidata.org/wiki/Q28747718
0,White-crowned Parrot,https://www.wikidata.org/wiki/Q997666
0,White-crowned Penduline-tit,https://www.wikidata.org/wiki/Q2225275
0,White-crowned Pigeon,https://www.wikidata.org/wiki/Q1269998
0,White-crowned Robin-chat,https://www.wikidata.org/wiki/Q2998367
0,Whitecrowned shama,
0,White-crowned Sparrow,https://www.wikidata.org/wiki/Q686673
0,White-crowned Starling,https://www.wikidata.org/wiki/Q27075610
0,White-crowned Tapaculo,https://www.wikidata.org/wiki/Q1262200
0,White-crowned Wheatear,https://www.wikidata.org/wiki/Q912081
0,White-eared Barbet,https://www.wikidata.org/wiki/Q969399
0,White-eared Bronze-cuckoo,https://www.wikidata.org/wiki/Q1098185
0,White-eared Brown-dove,https://www.wikidata.org/wiki/Q279641
0,White-eared Bulbul,https://www.wikidata.org/wiki/Q997298
0,White-eared Catbird,https://www.wikidata.org/wiki/Q997394
0,White-eared Conebill,https://www.wikidata.org/wiki/Q1588735
0,White-eared Ground-sparrow,https://www.wikidata.org/wiki/Q3726404
0,White-eared Honeyeater,
0,White-eared Hummingbird,https://www.wikidata.org/wiki/Q997393
0,White-eared Jacamar,https://www.wikidata.org/wiki/Q1259597
0,White-eared Monarch,https://www.wikidata.org/wiki/Q1704238
0,White-eared Myza,https://www.wikidata.org/wiki/Q2224551
0,White-eared Night-heron,https://www.wikidata.org/wiki/Q177396
0,White-eared Parakeet,https://www.wikidata.org/wiki/Q552050
0,White-eared Puffbird,https://www.wikidata.org/wiki/Q1268888
0,White-eared Sibia,https://www.wikidata.org/wiki/Q2669765
0,White-eared Solitaire,https://www.wikidata.org/wiki/Q3088404
0,White-eared Tailorbird,https://www.wikidata.org/wiki/Q1972667
0,White-edged Oriole,https://www.wikidata.org/wiki/Q670926
0,White-eyed Antwren,https://www.wikidata.org/wiki/Q1266563
0,White-eyed Attila,https://www.wikidata.org/wiki/Q1262963
0,Whiteeyed attila1,
0,White-eyed Buzzard,https://www.wikidata.org/wiki/Q1268375
0,White-eyed Foliage-gleaner,
0,White-eyed Gull,https://www.wikidata.org/wiki/Q912041
0,White-eyed Parakeet,https://www.wikidata.org/wiki/Q27075005
0,White-eyed River Martin,https://www.wikidata.org/wiki/Q997675
0,White-eyed Robin,https://www.wikidata.org/wiki/Q1587859
0,White-eyed Slaty-flycatcher,https://www.wikidata.org/wiki/Q681674
0,White-eyed Starling,https://www.wikidata.org/wiki/Q2668531
0,White-eyed Thrush,https://www.wikidata.org/wiki/Q908500
0,White-eyed Tody-tyrant,https://www.wikidata.org/wiki/Q1261115
0,White-eyed Vireo,https://www.wikidata.org/wiki/Q512812
0,White-faced Cuckoo-dove,
0,White-faced Heron,https://www.wikidata.org/wiki/Q392236
0,White-faced Ibis,https://www.wikidata.org/wiki/Q746696
0,White-faced Nunbird,https://www.wikidata.org/wiki/Q1269398
0,White-faced Plover,https://www.wikidata.org/wiki/Q55111905
0,White-faced Quail-dove,https://www.wikidata.org/wiki/Q27074687
0,White-faced Robin,https://www.wikidata.org/wiki/Q1590148
0,White-faced Starling,https://www.wikidata.org/wiki/Q834627
0,White-faced Storm-petrel,https://www.wikidata.org/wiki/Q845982
0,White-faced Whistling-duck,https://www.wikidata.org/wiki/Q742574
0,White-faced Whitestart,https://www.wikidata.org/wiki/Q1586998
0,White-flanked Antwren,https://www.wikidata.org/wiki/Q636532
0,White-flanked Sunbird,https://www.wikidata.org/wiki/Q74075
0,White-fronted Amazon,https://www.wikidata.org/wiki/Q583429
0,White-fronted Bee-eater,https://www.wikidata.org/wiki/Q649024
0,White-fronted Black-chat,https://www.wikidata.org/wiki/Q27075700
0,White-fronted Chat,https://www.wikidata.org/wiki/Q941879
0,White-fronted Falconet,https://www.wikidata.org/wiki/Q835116
0,Whitefronted ground dove,
0,White-fronted Ground-tyrant,https://www.wikidata.org/wiki/Q1260831
0,White-fronted Honeyeater,https://www.wikidata.org/wiki/Q589593
0,White-fronted Manakin,https://www.wikidata.org/wiki/Q284594
0,White-fronted Nunbird,https://www.wikidata.org/wiki/Q1260133
0,White-fronted Plover,https://www.wikidata.org/wiki/Q429339
0,White-fronted Quail-dove,https://www.wikidata.org/wiki/Q2984142
0,White-fronted Scops-owl,https://www.wikidata.org/wiki/Q387494
0,White-fronted Swift,https://www.wikidata.org/wiki/Q1262511
0,White-fronted Tern,https://www.wikidata.org/wiki/Q28698
0,White-fronted Tit,https://www.wikidata.org/wiki/Q1590561
0,White-fronted Tyrannulet,https://www.wikidata.org/wiki/Q3546267
0,White-fronted Wattle-eye,https://www.wikidata.org/wiki/Q1922939
0,White-fronted Whitestart,https://www.wikidata.org/wiki/Q1426590
0,White-fronted Woodpecker,https://www.wikidata.org/wiki/Q997458
0,White-gaped Honeyeater,https://www.wikidata.org/wiki/Q27075238
0,White-gorgeted Flycatcher,https://www.wikidata.org/wiki/Q3315617
0,Whitehead,
0,White-headed Babbler,https://www.wikidata.org/wiki/Q1091338
0,White-headed Barbet,https://www.wikidata.org/wiki/Q220061
0,White-headed Brush-finch,https://www.wikidata.org/wiki/Q2226623
0,White-headed Buffalo-weaver,https://www.wikidata.org/wiki/Q997389
0,White-headed Bulbul,https://www.wikidata.org/wiki/Q27075439
0,White-headed Duck,https://www.wikidata.org/wiki/Q241399
0,White-headed Fruit-dove,https://www.wikidata.org/wiki/Q1267243
0,White-headed Marsh-tyrant,https://www.wikidata.org/wiki/Q778373
0,White-headed Mousebird,https://www.wikidata.org/wiki/Q997357
0,White-headed Munia,https://www.wikidata.org/wiki/Q548262
0,White-headed Petrel,https://www.wikidata.org/wiki/Q952306
0,White-headed Pigeon,https://www.wikidata.org/wiki/Q937794
0,White-headed Robin-chat,https://www.wikidata.org/wiki/Q3315537
0,White-headed Saw-wing,https://www.wikidata.org/wiki/Q3136337
0,White-headed Starling,https://www.wikidata.org/wiki/Q3315496
0,White-headed Vanga,https://www.wikidata.org/wiki/Q997383
0,White-headed Vulture,https://www.wikidata.org/wiki/Q755006
0,White-headed Woodhoopoe,
0,White-headed Woodpecker,https://www.wikidata.org/wiki/Q27074932
0,White-headed Wren,https://www.wikidata.org/wiki/Q1586950
0,Whitehead's Broadbill,https://www.wikidata.org/wiki/Q591261
0,Whitehead's Spiderhunter,https://www.wikidata.org/wiki/Q863120
0,Whitehead's Swiftlet,https://www.wikidata.org/wiki/Q607858
0,Whitehead's Trogon,https://www.wikidata.org/wiki/Q606455
0,White-hooded Babbler,https://www.wikidata.org/wiki/Q1442318
0,White-lined Antbird,https://www.wikidata.org/wiki/Q1271749
0,White-lined Honeyeater,https://www.wikidata.org/wiki/Q2519077
0,White-lined Tanager,https://www.wikidata.org/wiki/Q3116434
0,White-lored Antpitta,https://www.wikidata.org/wiki/Q630641
0,Whitelored antpitta1,
0,White-lored Euphonia,https://www.wikidata.org/wiki/Q3302629
0,White-lored Gnatcatcher,https://www.wikidata.org/wiki/Q901087
0,White-lored Oriole,https://www.wikidata.org/wiki/Q1585713
0,White-lored Spinetail,https://www.wikidata.org/wiki/Q1265320
0,White-lored Tyrannulet,https://www.wikidata.org/wiki/Q901584
0,White-lored Warbler,https://www.wikidata.org/wiki/Q27075989
0,White-mantled Barbet,https://www.wikidata.org/wiki/Q1270006
0,Whitemantled kingfisher,
0,White-masked Antbird,https://www.wikidata.org/wiki/Q1263133
0,White-naped Brush-finch,
0,White-naped Crane,
0,White-naped Honeyeater,https://www.wikidata.org/wiki/Q741249
0,White-naped Jay,https://www.wikidata.org/wiki/Q2667854
0,White-naped Lory,https://www.wikidata.org/wiki/Q997606
0,White-naped Monarch,https://www.wikidata.org/wiki/Q2224686
0,White-naped Pigeon,https://www.wikidata.org/wiki/Q639029
0,White-naped Seedeater,https://www.wikidata.org/wiki/Q430976
0,White-naped Swift,https://www.wikidata.org/wiki/Q1268366
0,White-naped Tit,https://www.wikidata.org/wiki/Q27075358
0,White-naped Woodpecker,https://www.wikidata.org/wiki/Q1261947
0,Whitenaped xenopsaris,
0,White-naped Yuhina,https://www.wikidata.org/wiki/Q1588939
0,White-necked Babbler,https://www.wikidata.org/wiki/Q1314413
0,Whitenecked coucal,
0,White-necked Crow,https://www.wikidata.org/wiki/Q1584524
0,White-necked Hawk,https://www.wikidata.org/wiki/Q780340
0,White-necked Heron,https://www.wikidata.org/wiki/Q916818
0,White-necked Jacobin,https://www.wikidata.org/wiki/Q1084570
0,White-necked Laughingthrush,https://www.wikidata.org/wiki/Q3315607
0,Whitenecked myna,
0,White-necked Petrel,https://www.wikidata.org/wiki/Q574859
0,White-necked Puffbird,https://www.wikidata.org/wiki/Q586253
0,White-necked Raven,
0,White-necked Rockfowl,
0,White-necked Thrush,https://www.wikidata.org/wiki/Q1585839
0,Whitenecklaced partridge,
0,White-plumed Antbird,
0,White-plumed Honeyeater,https://www.wikidata.org/wiki/Q27075261
0,White-quilled Rock-pigeon,https://www.wikidata.org/wiki/Q1259271
0,White-rimmed Brush-finch,https://www.wikidata.org/wiki/Q2226731
0,White-rimmed Warbler,https://www.wikidata.org/wiki/Q27075948
0,White-ringed Flycatcher,https://www.wikidata.org/wiki/Q944505
0,White-ruffed Manakin,
0,White-rumped Babbler,https://www.wikidata.org/wiki/Q1091403
0,White-rumped Cuckooshrike,https://www.wikidata.org/wiki/Q1587140
0,Whiterumped falcon,
0,White-rumped Hawk,https://www.wikidata.org/wiki/Q27074635
0,White-rumped Monjita,https://www.wikidata.org/wiki/Q1274244
0,White-rumped Munia,https://www.wikidata.org/wiki/Q574939
0,White-rumped Robin,https://www.wikidata.org/wiki/Q1587827
0,White-rumped Sandpiper,https://www.wikidata.org/wiki/Q599749
0,White-rumped Seedeater,https://www.wikidata.org/wiki/Q27075807
0,White-rumped Shama,
0,White-rumped Sirystes,https://www.wikidata.org/wiki/Q17560758
0,White-rumped Snowfinch,https://www.wikidata.org/wiki/Q27075719
0,White-rumped Spinetail,https://www.wikidata.org/wiki/Q1265793
0,White-rumped Swallow,https://www.wikidata.org/wiki/Q3136330
0,White-rumped Swift,https://www.wikidata.org/wiki/Q179356
0,White-rumped Swiftlet,https://www.wikidata.org/wiki/Q26467
0,White-rumped Tanager,https://www.wikidata.org/wiki/Q247228
0,White-rumped Triller,https://www.wikidata.org/wiki/Q918174
0,White-rumped Vulture,https://www.wikidata.org/wiki/Q327118
0,White's Thrush,https://www.wikidata.org/wiki/Q949662
0,White-shouldered Antbird,https://www.wikidata.org/wiki/Q576622
0,White-shouldered Antshrike,https://www.wikidata.org/wiki/Q372834
0,Whiteshouldered black tit,
0,White-shouldered Fairy-wren,
0,White-shouldered Fire-eye,https://www.wikidata.org/wiki/Q1266101
0,White-shouldered Ibis,https://www.wikidata.org/wiki/Q941864
0,White-shouldered Starling,https://www.wikidata.org/wiki/Q1588185
0,White-shouldered Tanager,https://www.wikidata.org/wiki/Q3114803
0,White-shouldered Triller,https://www.wikidata.org/wiki/Q841358
0,White-sided Flowerpiercer,https://www.wikidata.org/wiki/Q536912
0,White-sided Hillstar,https://www.wikidata.org/wiki/Q1263634
0,White-speckled Laughingthrush,https://www.wikidata.org/wiki/Q798930
0,White-spectacled Bulbul,https://www.wikidata.org/wiki/Q1070620
0,White-spectacled Warbler,https://www.wikidata.org/wiki/Q28913118
0,White-spotted Fantail,https://www.wikidata.org/wiki/Q3429500
0,White-spotted Flufftail,https://www.wikidata.org/wiki/Q1271563
0,White-spotted Mannikin,https://www.wikidata.org/wiki/Q2937709
0,White-spotted Wattle-eye,https://www.wikidata.org/wiki/Q1315057
0,White-spotted Woodpecker,https://www.wikidata.org/wiki/Q582557
0,White-starred Robin,https://www.wikidata.org/wiki/Q1585695
0,Whitestarred robin1,
0,White-streaked Antvireo,https://www.wikidata.org/wiki/Q1273001
0,White-streaked Friarbird,https://www.wikidata.org/wiki/Q784212
0,White-streaked Honeyeater,https://www.wikidata.org/wiki/Q1301288
0,White-striped Forest-rail,https://www.wikidata.org/wiki/Q1259434
0,White-striped Warbler,https://www.wikidata.org/wiki/Q27075944
0,White-striped Woodcreeper,https://www.wikidata.org/wiki/Q1270565
0,White-tailed Alethe,https://www.wikidata.org/wiki/Q2225590
0,White-tailed Ant-thrush,https://www.wikidata.org/wiki/Q2226198
0,White-tailed Blue-flycatcher,https://www.wikidata.org/wiki/Q840098
0,White-tailed Cotinga,https://www.wikidata.org/wiki/Q1307543
0,White-tailed Crested-flycatcher,https://www.wikidata.org/wiki/Q1308728
0,Whitetailed eagle,
0,White-tailed Emerald,https://www.wikidata.org/wiki/Q1262766
0,White-tailed Flycatcher,https://www.wikidata.org/wiki/Q3315197
0,White-tailed Goldenthroat,https://www.wikidata.org/wiki/Q515275
0,White-tailed Hawk,https://www.wikidata.org/wiki/Q997713
0,White-tailed Hummingbird,https://www.wikidata.org/wiki/Q1274709
0,White-tailed Jay,https://www.wikidata.org/wiki/Q2667615
0,White-tailed Kite,https://www.wikidata.org/wiki/Q693593
0,White-tailed Lapwing,https://www.wikidata.org/wiki/Q827245
0,White-tailed Lark,https://www.wikidata.org/wiki/Q2426748
0,White-tailed Monarch,https://www.wikidata.org/wiki/Q3181482
0,White-tailed Nightjar,https://www.wikidata.org/wiki/Q27074763
0,White-tailed Nuthatch,https://www.wikidata.org/wiki/Q942771
0,White-tailed Ptarmigan,
0,Whitetailed robin,
0,White-tailed Sabrewing,
0,Whitetailed shrike,
0,White-tailed Shrike-tyrant,https://www.wikidata.org/wiki/Q843482
0,White-tailed Starfrontlet,https://www.wikidata.org/wiki/Q935133
0,White-tailed Stonechat,https://www.wikidata.org/wiki/Q3729166
0,White-tailed Swallow,https://www.wikidata.org/wiki/Q629675
0,White-tailed Trogon,https://www.wikidata.org/wiki/Q1268064
0,White-tailed Tropicbird,https://www.wikidata.org/wiki/Q528117
0,White-tailed Tyrannulet,https://www.wikidata.org/wiki/Q1271964
0,White-tailed Warbler,https://www.wikidata.org/wiki/Q2600551
0,White-thighed Hornbill,https://www.wikidata.org/wiki/Q797575
0,White-thighed Swallow,https://www.wikidata.org/wiki/Q2622134
0,White-throated Antbird,https://www.wikidata.org/wiki/Q907876
0,White-throated Antpitta,https://www.wikidata.org/wiki/Q906450
0,White-throated Babbler,https://www.wikidata.org/wiki/Q2673002
0,White-throated Barbtail,https://www.wikidata.org/wiki/Q1271109
0,White-throated Bee-eater,https://www.wikidata.org/wiki/Q746422
0,White-throated Bulbul,https://www.wikidata.org/wiki/Q285922
0,White-throated Bushchat,https://www.wikidata.org/wiki/Q1587213
0,Whitethroated bushtit,
0,White-throated Cachalote,https://www.wikidata.org/wiki/Q1262576
0,White-throated Canary,https://www.wikidata.org/wiki/Q27075843
0,White-throated Caracara,https://www.wikidata.org/wiki/Q997736
0,White-throated Crake,https://www.wikidata.org/wiki/Q1268156
0,Whitethroated daggerbill,
0,White-throated Dipper,https://www.wikidata.org/wiki/Q201831
0,White-throated Earthcreeper,https://www.wikidata.org/wiki/Q432191
0,White-throated Fantail,https://www.wikidata.org/wiki/Q1591229
0,White-throated Flycatcher,https://www.wikidata.org/wiki/Q841126
0,White-throated Francolin,https://www.wikidata.org/wiki/Q27074557
0,White-throated Gerygone,
0,White-throated Grasswren,https://www.wikidata.org/wiki/Q917303
0,White-throated Greenbul,https://www.wikidata.org/wiki/Q2235459
0,White-throated Ground-dove,https://www.wikidata.org/wiki/Q27074706
0,White-throated Hawk,https://www.wikidata.org/wiki/Q1262619
0,White-throated Honeyeater,https://www.wikidata.org/wiki/Q281744
0,White-throated Hummingbird,https://www.wikidata.org/wiki/Q286887
0,White-throated Jacamar,https://www.wikidata.org/wiki/Q1263695
0,White-throated Jay,https://www.wikidata.org/wiki/Q1587927
0,White-throated Jungle-flycatcher,https://www.wikidata.org/wiki/Q27075665
0,White-throated Kingbird,https://www.wikidata.org/wiki/Q1261458
0,White-throated Kingfisher,https://www.wikidata.org/wiki/Q735158
0,White-throated Laughingthrush,https://www.wikidata.org/wiki/Q1588929
0,White-throated Magpie-jay,https://www.wikidata.org/wiki/Q958459
0,White-throated Manakin,https://www.wikidata.org/wiki/Q1304318
0,White-throated Mountain-babbler,https://www.wikidata.org/wiki/Q3117521
0,White-throated Mountain-gem,
0,White-throated Needletail,https://www.wikidata.org/wiki/Q31769
0,White-throated Nightjar,https://www.wikidata.org/wiki/Q1273088
0,White-throated Oxylabes,https://www.wikidata.org/wiki/Q1587085
0,White-throated Pewee,https://www.wikidata.org/wiki/Q1272298
0,White-throated Quail-dove,https://www.wikidata.org/wiki/Q27074689
0,White-throated Rail,https://www.wikidata.org/wiki/Q1260361
0,White-throated Redstart,
0,White-throated Robin,https://www.wikidata.org/wiki/Q557745
0,White-throated Robin-chat,https://www.wikidata.org/wiki/Q3643669
0,White-throated Rock-thrush,https://www.wikidata.org/wiki/Q2739638
0,White-throated Screech-owl,https://www.wikidata.org/wiki/Q1259890
0,White-throated Seedeater,https://www.wikidata.org/wiki/Q2226617
0,White-throated Shrike-tanager,https://www.wikidata.org/wiki/Q3114704
0,White-throated Sierra-finch,https://www.wikidata.org/wiki/Q1304707
0,Whitethroated spadebill,
0,White-throated Swallow,https://www.wikidata.org/wiki/Q374600
0,White-throated Swift,https://www.wikidata.org/wiki/Q606956
0,White-throated Tapaculo,https://www.wikidata.org/wiki/Q589812
0,White-throated Thrush,https://www.wikidata.org/wiki/Q589946
0,White-throated Tinamou,https://www.wikidata.org/wiki/Q916853
0,Whitethroated toucan,
0,White-throated Towhee,
0,White-throated Treecreeper,https://www.wikidata.org/wiki/Q303172
0,White-throated Treerunner,https://www.wikidata.org/wiki/Q628707
0,White-throated Tyrannulet,https://www.wikidata.org/wiki/Q1269225
0,White-throated Woodcreeper,https://www.wikidata.org/wiki/Q1264320
0,White-throated Woodpecker,https://www.wikidata.org/wiki/Q1259132
0,White-throated Wren-babbler,https://www.wikidata.org/wiki/Q10811750
0,White-tipped Dove,https://www.wikidata.org/wiki/Q1066498
0,White-tipped Monarch,https://www.wikidata.org/wiki/Q1304739
0,White-tipped Plantcutter,https://www.wikidata.org/wiki/Q666376
0,White-tipped Quetzal,https://www.wikidata.org/wiki/Q1264098
0,White-tipped Sicklebill,https://www.wikidata.org/wiki/Q358469
0,White-tipped Swift,https://www.wikidata.org/wiki/Q820212
0,White-tufted Grebe,https://www.wikidata.org/wiki/Q1076025
0,White-tufted Sunbeam,https://www.wikidata.org/wiki/Q516922
0,White-vented Euphonia,https://www.wikidata.org/wiki/Q1300976
0,White-vented Plumeleteer,https://www.wikidata.org/wiki/Q614633
0,White-vented Shama,https://www.wikidata.org/wiki/Q1589096
0,White-vented Violet-ear,
